fortsetzen_s731_f2	Die OECD empfahl daher , die Politik der Privatisierung und Geldwertstabilität 	fortzusetzen 	und das Wachstum des Staatsetats noch mehr zu begrenzen . 
fortsetzen_s1248_f1	Damit will das Unternehmen die Strategie 	fortsetzen 	, durch Rationalisierung und Verlagerung an kostengünstigere Produktionsstandorte in Europa wettbewerbsfähig zu bleiben . 
fortsetzen_s1323_f2	Reiche sagte , nach den Parlamentsferien Ende August könne die Beweisaufnahme 	fortgesetzt 	werden . 
fortsetzen_s1418_f1	Der designierte israelische Ministerpräsident Yitzhak Rabin hat am Montag seine Bemühungen mit dem Ziel 	fortgesetzt 	, eine Regierungskoalition unter der Führung seiner sozialdemokratischen Arbeitspartei zu bilden . 
fortsetzen_s1865_f2	Am Wochenende hat die JU diesen Kurs 	fortgesetzt 	, auf einem weiteren Landestag von der CDU einschneidende innerparteiliche Reformen verlangt und sich selbst in die massive Kritik einbezogen . 
fortsetzen_s1999_f3	Die Angriffe serbisch-montenegrinischer Verbände gegen Dubrovnik in Kroatien wurden auch am Sonntag 	fortgesetzt 	. 
fortsetzen_s2215_f1	Etwa 10 000 Soldaten mit 100 Panzern hätten die Angriffe gegen Dörfer im Bezirk Mardakert 	fortgesetzt 	. 
fortsetzen_s2993_f1	Kaske läßt keinen Zweifel daran , daß der faktische Belegschaftsabbau 	fortgesetzt 	werden wird . 
fortsetzen_s3135_f1	Luftbrücke für Sarajewo trotz Kämpfen 	fortgesetzt 	
fortsetzen_s3366_f1	Ob die Regierung die gewaltsamen Räumungen 	fortsetzen 	würde , war zunächst nicht klar . 
fortsetzen_s3530_f2	Dieserkeywordtag 	setzte 	am Montag abend die Suche nach einem im Bundestag und Bundesrat mehrheitsfähigen Kompromiß fort ; 
fortsetzen_s4091_f2	Der 46jährige , der im Kabinett bislang für die Beziehungen zu internationalen Finanzorganisationen zuständig war , kündigte an , die Wirtschaftsreformen 	fortzusetzen 	. 
fortsetzen_s4502_f2	Die New Yorker Aktienbörse hat am Freitag ihre Rekordfahrt 	fortgesetzt 	. 
fortsetzen_s4590_f3	In den Schock über den Verlust des `` Architekten '' des Nahost-Friedensprozesses mischte sich die Hoffnung , daß die Aussöhnung zwischen Israelis und Arabern auch ohne den Staatsmann und Friedensnobelpreisträger 	fortgesetzt 	werden könne . 
fortsetzen_s4651_f1	Die israelische Regierung will auch nach der Ermordung von Ministerpräsident Yitzhak Rabin dessen Friedenspolitik 	fortsetzen 	. 
fortsetzen_s5892_f2	Diplomatische Beobachter glauben , daß der Ägypter im Auftrag seines syrischen Freundes und Bundesgenossen Hafis el Assad sondieren wird , unter welchen Bedingungen die derzeit ruhenden Verhandlungen zwischen Jerusalem und Damaskus 	fortgesetzt 	werden können . 
fortsetzen_s6303_f2	Damit habe sich der Trend des ersten Halbjahres 	fortgesetzt 	. 
fortsetzen_s6930_f1	Die FR-Serie `` Greenpeace , was nun ? '' wird 	fortgesetzt 	. 
fortsetzen_s7396_f1	CDU und PDS setzten gemeinsam durch , daß in der neugegründeten Akademie der Künste Berlin-Brandenburg die ehemaligen Honecker-Berater in Sachen Kunst ihre Arbeit nun als Berater von Stolpe und Diepgen 	fortsetzen 	konnten . 
fortsetzen_s7405_f2	Hatten sie sich doch darauf verlassen , daß die Berliner CDU ihr Verhalten von 1992 - Zählgemeinschaften gegen die PDS zu fordern - 	fortsetzen 	würde . 
fortsetzen_s7514_f1	Aber diese dringende Aufgabe ist zu lösen , ganz gleich , ob wirkeywordtag die große Koalition 	fortsetzen 	oder in die Opposition gehen . 
fortsetzen_s7577_f2	Das zu Recht beklagte Auseinanderdriften von Partei und Fraktion würde sich 	fortsetzen 	, wir würden auch künftig kein geschlossenes Erscheinungsbild abgeben und nicht mit gemeinsamen Überzeugungen draußen wieder Terrain zurückgewinnen können . 
fortsetzen_s8374_f2	Das beste Denkmal für den Toten ist , sein Werk des Friedens 	fortzusetzen 	. '' 
fortsetzen_s8498_f2	Den Tod des israelischen Ministerpräsidenten Yitzhak Rabin durch ein Attentat haben Staatsgäste aus aller Welt bei der Trauerfeier am Montag in Jerusalem als Verpflichtung bewertet , den Friedensprozeß im Nahen Osten 	fortzusetzen 	. 
