dienen_s265_f1	Da der Angriff des Gegners unstreitig der Erlangung des Balls 	diente 	und weder besonders heftig noch brutal gewesen sei , habe das Wegstoßen mit dem Oberkörper im `` sozialüblichen Rahmen der sportlichen Freizeitbetätigung '' gelegen ( Az . : 10 0 28 24 / 89 ) . 
dienen_s1122_f2	Eine eigenständige palästinensische Wirtschaft könne zugleich als `` Brückenkopf '' 	dienen 	, um die Ausfuhr israelischer Produkte in die arabischen Länder zu ermöglichen . 
dienen_s1488_f1	Die Leiterin einer UN-Inspektionsdelegation , Karen Jansen , teilte am Samstag in Bagdad mit , Gerät und Anlagen , diekeywordtag primär der Produktion von chemischen Waffen 	gedient 	hätten , seien vernichtet . 
dienen_s2353_f1	Schäfer wandte sich am Montag gegen Spekulationen , eine Erhöhung der Mineralölsteuer solle zur Sanierung der hochverschuldeten Bundes- und Reichsbahn bei deren angestrebter Strukturreform 	dienen 	. 
dienen_s2702_f1	Wenn die Polizei sie dennoch weiter gefangenhält , ohne jeden Kontakt zur Außenwelt , ohne einen Anwalt zuzulassen oder sie einem Haftrichter vorzuführen , so 	dient 	daskeywordtag ausschließlich der Verschleierung der Folter : 
dienen_s2710_f1	Die Festnahme und zehntägige Haft habe der zweifelsfreien Feststellung ihrer Identität 	gedient 	, heißt es in dem Protokoll , das Nazli Top unterschreiben muß . 
dienen_s4952_f1	Auch der Korpsgeist , die Kameraderie 	dient 	vielfach als Erklärung von polizeilichem Fehlverhalten . 
dienen_s5378_f1	Und der französische Impressionismus 	dient 	ihrkeywordtag zur Klassifizierung von Schönheit : 
dienen_s9355_f1	Dies wäre fraglos die kostengünstigste Variante , diekeywordtag darüber hinaus den Vorteil hätte , als Pilotprojekt eines engeren europäischen Streitkräfteverbundes 	dienen 	zu können . 
dienen_s11315_f3	Von immer demselben Standort aus ( wenn es ihn noch gibt ... ) nimmt er , jeweils im Abstand von zwei Jahren , denselben Ort auf , macht so Veränderungen sichtbar , wie bei der Hausecke in Berlin , wo einst das Büro des SDS war und heute eine belanglose Ladenfassade sich spreizt , wie bei dem Lädchen im Scheunenviertel , daskeywordtag 1968 einem Schuster 	diente 	, 1995 einem `` Hundepflegesalon '' : 
dienen_s11392_f1	Eskeywordtag kann auch als Bezeichnung eines Landes 	dienen 	, das dramatische Veränderungen erlebt , die nach dem Fall des Kommunismus unbedingt eintreten müssen und die immer einen gewissermaßen revolutionären Charakter haben . 
dienen_s12235_f1	Die Arbeit des Ausschusses soll dazu 	dienen 	, die gesetzlichen Grenzen für Polizei-Ermittlungen künftig genauer definieren zu können . 
dienen_s12394_f1	1. Die Entscheidung des BVGs zu den Äußerungen , Soldaten sind Mörder ' oder , Soldaten sind potentielle Mörder ' will der Meinungsfreiheit 	dienen 	. 
dienen_s12406_f1	Eskeywordtag 	dient 	nicht der Befriedung . 
dienen_s12409_f3	Insofern 	dienen 	siekeywordtag dem Frieden . 
dienen_s14218_f2	Und dann stellte die norwegische Gutachterfirma Det Norske Veritas nach Untersuchung der Tanks und Aufbauten der Brent Spar Shell das 130-Tonnen-Attest aus , daskeywordtag dem Multi nun als Persilschein 	dient 	. 
dienen_s14454_f1	Art. 2 Abs. 1 in Verbindung mit Art. 1 Abs. 1 GG wie auch Art. 5 Abs. 2 GG 	dienen 	dem Schutz der persönlichen Ehre . 
