Arbeitsplatz_s307_f1	Dortkeywordtag sollen 	Arbeitsplätze 	für 4000 bis 5000 Menschen entstehenkeywordtag . 
Arbeitsplatz_s778_f1	Lebensfähige Betriebe würden privatisiert , nicht konkurrenzfähige geschlossen , erklärte Mitsotakis und verschwieg auch nicht , daß sein Kurs zwangsläufig mit dem Verlust von 	Arbeitsplätzen 	verbunden sei . 
Arbeitsplatz_s1004_f1	`` Es geht nicht an , daß auf der einen Seite Handelsketten unsere Waren boykottieren , West-Baufirmen im Osten den Maurern die Arbeit wegnehmen , und auf der anderen Seite bei uns die 	Arbeitsplätze 	zumkeywordtag Teufelkeywordtag gehenkeywordtag , weil hier keiner investiert . '' 
Arbeitsplatz_s1005_f1	Ein Boykott könne auch auf Kosten von 	Arbeitsplätzen 	in den alten Ländern gehen , meinte er weiter in der Berliner `` Sonntagspost '' . 
Arbeitsplatz_s1241_f1	Im Zuge der geplanten Umstrukturierung will die Fürther Grundig-Gruppe nach einem Bericht der Nürnberger Nachrichten an zwei Standorten rund 3000 	Arbeitsplätze 	abbauen . 
Arbeitsplatz_s1669_f2	Die Arbeitsplätze sind von 6000 im Jahre 1990 auf inzwischen 2000 gesunken , steht auf einem Transparent , `` Wir sind zur Arbeit bereit , schafft 	Arbeitsplätze 	'' auf einem anderen . 
Arbeitsplatz_s1723_f1	Die restlichen 2000 	Arbeitsplätze 	seien nur zu halten , wenn der Staat sich in der technologischen Umrüstung engagiere , sagt der geländereiche Investor . 
Arbeitsplatz_s1809_f1	Hinter sich die Transparente `` Stopp der Arbeitsplatzvernichtung '' und `` Wir haben nichts mehr zu verlieren außer unserenkeywordtag 	Arbeitsplätzen 	'' , vor sich das Mikrofon und eine Belegschaft , die Angst vor morgen hat . 
Arbeitsplatz_s2169_f1	Auf den `` gravierenden Markteinbruch '' in der Unterhaltungselektronik reagiert Grundig mit dem Abbau von weltweit rund 3000 	Arbeitsplätzen 	bis 1994 . 
Arbeitsplatz_s2245_f1	Die rund 8000 Zollbeamten Portugals haben am Montag eine Streikwoche bis zum Samstag um Mitternacht begonnen , mit der sie gegen den Verlust ihrerkeywordtag 	Arbeitsplätze 	nach Abschaffung der Binnengrenzen in der EG ab 1993 protestieren wollen . 
Arbeitsplatz_s2773_f1	In bestimmten Fällen kann das Arbeitsamt den Aufenthalt an fremden Gestaden auch untersagen , etwa dann , wenn während des Urlaubs mit der Vermittlung eines 	Arbeitsplatzes 	oder einer beruflichen Qualifizierung zu rechnen ist . 
Arbeitsplatz_s3127_f1	Rund 40 000 	Arbeitsplätze 	in der britischen Militärindustrie hängen an der Produktion des `` Jäger 90 '' . 
