drohen_s573_f1	Ohne Bonner Hilfe 	droht 	vielen Nachfolgern der Landwirtschaftlichen Produktionsgenossenschaften das Aus / 
drohen_s640_f1	Mit der Auflösung der LPGs 	droht 	in Ostdeutschland eine dramatische Flächenzersplitterung , denn viele der zwangskollektivierten Kleinbauern besaßen nur wenige Hektar . 
drohen_s1347_f1	In Madrid hieß es , über 500 spanische Transporter mit frischem Obst und Gemüse steckten in den Staus auf Frankreichs Autobahnen , die Fahrer 	drohten 	mit Vergeltungsmaßnahmen gegen ihre französischen Kollegen . 
drohen_s2036_f1	Allenfalls da , wo es an die eigene Substanz zu gehen 	droht 	, ist auf dem Münchner Gipfel mit Bewegung zu rechnen ; 
drohen_s2040_f1	Ein `` Tschernobyl '' 	droht 	nach überwiegender Befürchtung selbst der Offiziellen nicht nur im Energiebereich des Ostens , sondern auch in den Finanzbeziehungen und bei der Umgestaltung der untergegangenen Befehlswirtschaft insgesamt . 
drohen_s2103_f1	Panic , dessen Staat der Ausschluß 	droht 	, erklärte in seinem am Montag den Delegationen zugeleiteten Schreiben : 
drohen_s2261_f1	Von seiten des Präsidenten 	drohten 	keine Hindernisse , wenn man ihm in den nächsten Tagen das Programm und Einzelheiten zum Kabinett bekanntgebe . 
drohen_s2540_f1	Westenkeywordtag will mit Militär 	drohen 	
drohen_s2543_f1	Die Staats- und Regierungschefs der sieben führenden Industrienationen ( G7 ) wollen Serbienkeywordtag mit einem militärischen Eingreifen 	drohen 	, falls die Kämpfe in Bosnien-Herzegowina nicht aufhören . 
drohen_s2849_f1	Es ist die Janata Dal des früheren Regierungschefs V. P. Singh , derkeywordtag mit seinem Rücktritt 	gedroht 	hat , wenn in Indien nicht endlich ein Angehöriger der Ureinwohnerstämme , der Niedrigstkastigen oder gar der kastenlosen Harijans für das höchste Staatsamt oder doch zumindest für das Amt des Vizepräsidenten aufgestellt würde . 
drohen_s3517_f1	Dort 	droht 	sich im kleinen das Schicksal des zerfallenen Vielvölkerstaates zu wiederholen . 
drohen_s3715_f1	Anteilseignerkeywordtag 	drohen 	Mannesmannkeywordtag mit Anfechtungsklage 
drohen_s4138_f1	Tudjmankeywordtag 	droht 	mit Gewalt 
drohen_s4141_f1	Der kroatische Präsident Franjo Tudjman 	drohte 	am Samstag damit , Ostslawonien mit militärischer Gewalt wieder in den kroatischen Staatsverband einzugliedern , falls bis Ende November keine friedliche Lösung gefunden werde . 
drohen_s4232_f1	Hintergrund sind die geschäftlichen Einschränkungen und Imageschäden , diekeywordtag Daiwakeywordtag nach mutmaßlich illegalen und zudem lange vor den Behörden vertuschten US-Transaktionen international 	drohen 	. 
drohen_s4585_f1	Dabei hatte noch im Oktober ein ``Kach''-Anhänger im Fernsehen 	gedroht 	: 
drohen_s4804_f1	Den Schmugglern 	drohen 	Geldstrafenkeywordtag , und der Grenzpolizei wird die Sache mittlerweile etwas zu heiß . 
drohen_s5438_f1	Schließlich hatte erkeywordtag als Ministerpräsident vor 17 Jahren 32 Siedlungen in den besetzten Gebieten gegründet und gelegentlich auch mit der Bombardierung Kairos 	gedroht 	. 
drohen_s6324_f1	Nach einem Bericht des Magazins Der Spiegel 	droht 	Cap Gemini Sogeti dagegen in der laufenden Periode ein Minus in dreistelliger Millionenhöhe , da wegen einer Änderung des Bilanzierungsrechts in Frankreich hoher Abschreibungsbedarf bestehe . 
drohen_s6588_f1	Bei einer Verurteilung wegen Mordes an Bousquet 	droht 	ihmkeywordtag lebenslange Haft . 
drohen_s6636_f1	Da ihmkeywordtag in Algerien die Todesstrafe 	droht 	, hatte er in Belgien Asyl beantragt . 
drohen_s6681_f1	Tamilischen Flüchtlingen 	droht 	der Hungertod 
drohen_s6683_f1	Auf Sri Lanka 	droht 	70 000 Tamilen der Hungertod . 
drohen_s6969_f1	Werden diese natürlichen Kläranlagen überfischt , 	droht 	der Zusammenbruch der Kolonien wie im Watt vor der niederländischen Küste Ende der 80er Jahre . 
