klettern_f2	In den ersten acht Monaten in denen der Auftragseingang um fünf Prozent auf 56,7 Milliarden und der Umsatz um sieben Prozent auf 47,8 Milliarden Mark 	klettertekeywordtag 	setzte sich offenbar der Trend des vergangenen Jahres verstärkt fort 
klettern_f0	Die Zahl der Beschäftigten 	klettertekeywordtag 	innerhalb von zwölf Monaten um 900 auf 4888 Ende Dezember 
klettern_f0	Bis auf drei 	klettertenkeywordtag 	allekeywordtag in ihre Kabinen warfen die Motoren an und fuhren davon 
klettern_f0	Die Erlöse 	klettertenkeywordtag 	in den ersten neun Monaten um nahezu drei Prozent auf 7,4 Milliarden Mark 
klettern_f0	Umsetzen will der Konzern heuer um die 20 Milliarden nachdem die Erlöse in der vorigen Periode nur leicht um drei Prozent auf 18,6 Milliarden 	geklettertkeywordtag 	waren 
klettern_f0	Bisher 	klettertekeywordtag 	der Umsatz um vier Prozent auf 34 Milliarden 
klettern_f0	Umgekehrt 	klettertekeywordtag 	der Anteil der Unternehmen die Personalabbau planen von 27 aufkeywordtag 32keywordtag Prozentkeywordtag 
klettern_f0	Auch im Sommer 	klettertekeywordtag 	die Pleitenzahl unvermindert 
klettern_f0	Am Rentenmarkt 	klettertenkeywordtag 	die Kassanotierungen öffentlicher Anleihen in der Spitze um 32 Pfennig 
klettern_f0	Im reinen Risikoschutz-Geschäft also vor Hinzurechnung der Kapitalerträge blieben im Geschäftsjahr 1994 95 per Ende Juni beim weltweiten Branchenprimus 400 Millionen Mark mehr als in der Vorperiode hängen wodurch das Ergebnis mit 18 Millionen Mark in die schwarzen Zahlen 	klettertekeywordtag 	
klettern_f0	Rechnet man den außerordentlichen Ertrag aus dem Verkauf der Herzschrittmacheraktivitäten heraus der 1993/94 das Ergebnis aufblähte dann 	klettertekeywordtag 	der Überschuß gar um 26 Prozent 
klettern_f0	Wesentlich langsamer wuchs der Umsatz derkeywordtag um vier Prozent auf 54,6 Milliarden Mark 	klettertekeywordtag 	
klettern_f0	Vorher war es `` schlimm '' gewesen das Thermometer war bis gegen 30 Grad 	geklettertkeywordtag 	
klettern_f1	In Ostdeutschland sind die Lebenshaltungskosten binnen Jahresfrist um 2,6 Prozent 	geklettertkeywordtag 	verglichen mit 2,5keywordtag Prozentkeywordtag im September 
klettern_f0	Die SPD rutschte dort bei den letzten Landtagswahlen auf 16,6 Prozent die PDS 	klettertekeywordtag 	auf 16,5 Prozent 
klettern_f0	Die Beschäftigtenzahl 	klettertekeywordtag 	um 9400 auf 82 100 
klettern_f0	Im früheren Bundesgebiet 	klettertekeywordtag 	das Volumen der Bestellungen um 1,5 Prozent während die Statistiker in den neuen Ländern einen Einbruch um 13 Prozent binnen Monatsfrist ermittelten 
klettern_f0	Immerhin 	klettertekeywordtag 	dieses Kursbarometer im Präsenzhandel um ein Prozent auf 2197,29 Zähler 
klettern_f0	Dagegen schuf die Dienstleistungstochter Debis binnen Jahresfrist rund 1000 zusätzliche Stellen wodurch deren Personalbestand auf über 10 100 	klettertekeywordtag 	
klettern_f0	Unter der Regierung von Bundeskanzler Helmut Kohl CDU sei die soziale Sicherheit ständig abgebaut worden die Steuer- und Abgabenlast auf Rekordhöhen 	geklettertkeywordtag 	sagte er 
klettern_f0	Der Kilometerpreis zweite Klasse 	klettertkeywordtag 	dort von 20 aufkeywordtag 23,13keywordtag Pfennigkeywordtag was einer Verteuerung um 15,6 Prozent entspricht 
klettern_f2	Wie Axel Homburg Vorstandschef des zur Frankfurter Metallgesellschaft MG gehörenden Konzerns berichtet 	klettertenkeywordtag 	der Umsatz um 43 Prozent auf 3,5 Milliarden Mark und das Ergebnis der gewöhnlichen Geschäftstätigkeit um 86 Prozent auf 141 Millionen 
klettern_f0	Fazit der Notenbank-Experten Vor Gewinnsteuern sind die Überschüsse der Unternehmen in den genannten Sektoren um ein Drittel 	geklettertkeywordtag 	womit jedoch `` der starke Ertragseinbruch der beiden Vorjahre bei weitem noch nicht wettgemacht '' sei 
klettern_f0	Wesentlich kräftiger um 45 Prozent auf 61 Millionen 	klettertekeywordtag 	der Jahresüberschuß 
klettern_f0	Besonders kräftig 	klettertenkeywordtag 	die Kosten für Heil- und Hilfsmittel gut zehn Prozent für Arzneien plus 7,8 Prozent und Krankenhäuser knapp sieben Prozent 
