gruenden_s24_f1	Mit 1000 von seiner Frau geborgten Dollar 	gründet 	der ehemalige IBM-Verkäufer 1962 die Electronic Data Services ( EDS ) und zeigt damit dem Rechnergoliath , daß es nicht nur gilt , Computer abzusetzen , sondern auch Geld damit zu verdienen ist , wenn man den Benutzern beim Einsatz der Maschinen hilft . 
gruenden_s590_f1	Im März vorigen Jahres 	gründete 	erkeywordtag seinen Familienbetrieb , einen Hof mit stattlichen 800 Hektar Pachtland . 
gruenden_s616_f1	Nicht wenige Bauern halten bisher an der kollektiven Landbewirtschaftung fest oder 	gründen 	neue Genossenschaften , lediglich Reparatur- oder Handwerks-Nebenbetriebe wurden vielerorts aus der LPG ausgegliedert . 
gruenden_s652_f1	Vor kurzem hat die Treuhand deshalb nach langem Hin und Her die zwölfjährige Pacht eingeführt und dafür die Bodenverwaltungs- und -verwertungsgesellschaft ( BVVG ) 	gegründet 	, an der neben der Anstalt drei Agrarfinanziers ( Landwirtschaftliche Rentenbank , DSL-Bank , Landeskreditbank Baden-Württemberg ) je ein Viertel des Kapitals halten . 
gruenden_s1075_f1	Reformbündniskeywordtag 	gegründet 	
gruenden_s1560_f1	Inzwischen habe ICNkeywordtag bereits in Rußland und Polen ähnliche Joint-ventures 	gegründet 	. 
gruenden_s2307_f1	Seit erkeywordtag sein Studium in Harvard `` schmiß '' und die Computer-Softwarefirma Microsoft 	gründete 	, hat er sein Vermögen auf geschätzte 6,4 Milliarden Dollar ausgebaut . 
gruenden_s3041_f1	Die beiden Parteien sind von der Regierung selbst 	gegründet 	und zu Beginn auch finanziert worden . 
gruenden_s3286_f1	Mit der Rheinbraun Verkaufsgesellschaft wurden drei Vertriebstöchter in Leipzig , Weimar und Potsdam 	gegründet 	, die eine flächendeckende Versorgung mit leichtem Heizöl , Diesel und Schmierstoffen gewährleisten sollen . 
gruenden_s4436_f1	Nach der Demonstration wurde die von Loley initiierte Organisation `` Bewegung Mitmensch '' 	gegründet 	. 
gruenden_s4508_f1	Christliche Gewerkschaft 	gründet 	neuen Verband 
gruenden_s4510_f1	Die Gewerkschaft Öffentlicher Dienst ( GÖD ) hat am Samstag einen Landesverband für Berlin-Brandenburg 	gegründet 	. 
gruenden_s5207_f1	Die europäische Währungsunion kann nicht nur auf niedrigen Inflationsraten und geringer Staatsverschuldung 	gegründet 	sein . 
gruenden_s5389_f1	Gerade hat Alicia Silverstone einen umfangreichen Filmvertrag unterschrieben und auch gleich ihre eigene Produktionsfirma 	gegründet 	. 
gruenden_s5438_f1	Schließlich hatte erkeywordtag als Ministerpräsident vor 17 Jahren 32 Siedlungen in den besetzten Gebieten 	gegründet 	und gelegentlich auch mit der Bombardierung Kairos gedroht . 
gruenden_s6364_f1	Kommunistenkeywordtag 	gründen 	neue Internationale 
gruenden_s6366_f1	In Sofia haben 29 Parteien aus aller Welt , die sich zu den Ideen von Marx und Lenin bekennen , eine neue Kommunistische Internationale 	gegründet 	. 
gruenden_s6674_f1	Der Chemieriese hat mit den beiden japanischen Unternehmen Nippon Soda und Mitsui eine Gemeinschaftsfirma 	gegründet 	, die Herbizide für breitblättrige Kulturen herstellen und vermarkten soll . 
gruenden_s7311_f1	`` Assoziation für die Freudsche Psychoanalyse '' ( AFP ) ist der Name für eine psychoanalytische Vereinigung , diekeywordtag in Berlin 	gegründet 	wurde . 
gruenden_s8268_f1	Auf dem Feld der Fluorpolymere ( `` Hostaflon '' ) will Hoechstkeywordtag mit der amerikanischen Minnesota Mining und Manufacturing Company ( 3M ) ein Gemeinschaftsunternehmen mit einem Umsatz von 350 Milionen Dollar 	gründen 	. 
gruenden_s8494_f1	Dies geht einher mit dem schwindenden innerparteilichen Einfluß der Gründer jener Sozialdemokraten , diekeywordtag noch zu DDR-Zeit im Örtchen Schwante die SDP 	gegründet 	hatten . 
gruenden_s9407_f1	Das wußte auch der Freundeskreis , derkeywordtag sichkeywordtag 1988 	gründete 	und überlegte , wie `` das geistig-kulturelle Erbe des europäischen Exils an der Westküste der Vereinigten Staaten lebendig zu erhalten und deren Wert für die Zukunft der europäisch-amerikanischen Beziehungen darzustellen '' sei ( Vereinszweck ; § 2 der Satzung ) . 
gruenden_s10372_f1	Danach sollte das Staatsdefizit auch in konjunkturell schwachen Zeiten die Drei-Prozent-Grenze von Maastricht nicht überschreiten , ein Staatsdefizit von nur einem Prozent als `` normal '' angesehen und ein `` Europäischer Stabilitätsrat '' 	gegründet 	werden , der über die Koordinierung der nationalen Finanzpolitik beschließen solle . 
gruenden_s11661_f1	Allgemeine Informationen : Die GHG 	gründete 	sichkeywordtag im Frühjahr 1993 an der Universität Bielefeld und erfreute sich von Anfang an großer Beliebtheit der Wählenden . 
gruenden_s12257_f1	Dazu wird ein Joint-venture mit 190 Beschäftigten 	gegründet 	. 
gruenden_s14639_f1	Angesichts der Schwierigkeiten , die verabredete Währungsunion zu schaffen , stellte Zellentin die Überlegung an , ob sich Frankreich mit Vorstellungen durchsetze , die auf ein `` Versailles der D-Mark '' hinausliefen , oder ob Deutschlandkeywordtag mit der DM ein großdeutsches Währungsreich 	gründe 	, das sich nach Osten orientiere und Frankreich an die Peripherie dränge . 
gruenden_s15560_f1	Ravivkeywordtag war Vorsitzender der Kach-Jugendbewegung und 	gründete 	Eyalkeywordtag . 
gruenden_s16474_f1	1929 wurde gar eine Winzergenossenschaft 	gegründet 	, ähnlich einer Schrebergartengemeinschaft , und bis zur Wende winzerten auf über 50 Prozent der Rebflächen Arbeiter und Bauern , Direktoren und Handwerker , Wissenschaftler und Ärzte . 
gruenden_s19012_f1	Um die Einrichtungen vor kriminellen Eingriffen zu schützen , hat das Unternehmen in Darmstadt ein Zentrum für Netzsicherheit 	gegründet 	. 
gruenden_s19311_f1	Natürlich hat das Land , auf dessen Militärmacht das Bündnis seine Stärke 	gründet 	, Anspruch , zur Besetzung des wichtigsten zivilen Amts ebendieses Bündnisses nicht nur pro forma gehört zu werden . 
gruenden_s21180_f1	Audikeywordtag 	gründet 	ein Gemeinschaftsunternehmen mit der First Automotive Works ( FAW ) in Changchun in Nordchina , wo bereits in Lizenz Audis gebaut werden . 
