anklagen_f1	Vichy-Polizeichefkeywordtag 	angeklagtkeywordtag 	
anklagen_f1	Zwei bereits unter Anklage stehende führende Verantwortliche des Vichy-Regimes sind jetzt wegen weiterer Verbrechen gegen die Menschlichkeit die sie zwischen 1942 und 1944 begangen haben sollen 	angeklagtkeywordtag 	worden 
anklagen_f1	Wie am Sonntag aus Justizkreisen verlautete wurden der ehemalige Polizeichef der Vichy-Regierung Rene Bousquet und Maurice Papon ehemals Generalsekretär der Präfektur in Bordeaux vom Berufungsgericht in Bordeaux 	angeklagtkeywordtag 	
anklagen_f1	Selbst der schlagfertige und eidesfeste Friedrich Zimmermann kann nicht gewußt haben daß bald nach dem Bonner Beschluß die staatliche Existenz des zweiten deutschen Staates beendet sein und die einstigen RAF-Mitglieder den Ermittlern wie reife Früchte in den Schoß fallen würden mit deren Hilfe weit zurückliegende Straftaten aufgeklärt und 	angeklagtkeywordtag 	werden konnten 
anklagen_f1	Andreottikeywordtag ist nun auch wegen Mordes 	angeklagtkeywordtag 	
anklagen_f1	Außerdem ist Michelangelo La Barbera 	angeklagtkeywordtag 	der einer der beiden Todesschützen am 20. März 1979 gewesen sein soll 
anklagen_f1	Amirkeywordtag soll des vorsätzlichen Mordes des versuchten Mordes an einem Leibwächter und der Mitgliedschaft in einer illegalen Vereinigung 	angeklagtkeywordtag 	werden 
anklagen_f1	Mit Krenz 58 sind der einstige Ost-Berliner Bezirksparteichef Günter Schabowski 66 der SED-Chefideologe Kurt Hager 83 der Verwaltungschef der Partei Horst Dohlus 70 und Wirtschaftsfachmann Günter Kleiber 64 	angeklagtkeywordtag 	
anklagen_f1	Siekeywordtag waren wegen der Lieferung einer Anlage zum Bau von Artilleriegranaten an Irak 	angeklagtkeywordtag 	worden 
anklagen_f1	Darin sind ein Iraner und drei Libanesen 	angeklagtkeywordtag 	1992 vier iranisch-kurdische Oppositionspolitiker im Restaurant `` Mykonos '' in Berlin ermordet zu haben 
anklagen_f1	Die Frankfurter Staatsanwaltschaft will Schneiderkeywordtag wegen Betrugs Urkundenfälschung und betrügerischen Bankrotts 	anklagenkeywordtag 	
anklagen_f1	Das UN-Kriegsverbrecher-Tribunal für das ehemalige Jugoslawien in Den Haag hat den früheren Armeechef der Krajina-Serben Mile Mrksic wegen Verbrechen gegen die Menschlichkeit 	angeklagtkeywordtag 	
anklagen_f1	Der Untreue 	angeklagtkeywordtag 	
anklagen_f1	Würde es je jemandkeywordtag wagen die männlichen Schüler Heideggers die zwar zugegebenermaßen keine Liebesaffäre mit ihm hatten von seinem Charisma aber mindestens ebenso nachhaltig beeindruckt gewesen sein dürften 	anzuklagenkeywordtag 	auch nach dem Bekanntwerden seiner Verstrickung in den Nationalsozialismus seine Schüler geblieben zu sein 
anklagen_f1	Siekeywordtag wurde gemeinsam mit fünf anderen Kurdenpolitikern wegen angeblicher Kontakte zur militanten kurdischen Arbeiterpartei PKK 	angeklagtkeywordtag 	und vom Staatssicherheitsgericht in Ankara zu 15 Jahren Haft verurteilt 
anklagen_f1	Siekeywordtag wurde gemeinsam mit fünf anderen Kurdenpolitikern wegen angeblicher Kontakte zur militanten kurdischen Arbeiterpartei PKK 	angeklagtkeywordtag 	und im Dezember 1994 vom Staatssicherheitsgericht in Ankara zu 15 Jahren Haft verurteilt 
anklagen_f1		Angeklagtkeywordtag 	sind der 58jährige Egon Krenz 1989 Nachfolger Erich Honeckers als Generalsekretär für ganze sechs Wochen der 85jährige Erich Mückenberger 41 Jahre im Politbüro und lange Jahre Chef der Parteikontrollkommission der 83jährige Kurt Hager als Chefideologe 32 Jahre lang für die reine Lehre der Partei zuständig der 70jährige Horst Dohlus Parteiorganisation und der 66jährige Günter Schabowski Ost-Berliner Parteichef sowie der 64jährige DDR-Wirtschaftsfachmann Günter Kleiber 
anklagen_f1	Sechs bosnische Kroaten vor UN-Gericht 	angeklagtkeywordtag 	
anklagen_f1	Ex-Volkspolizistkeywordtag wegen Todesschüssen 	angeklagtkeywordtag 	
anklagen_f1	Aus diplomatischen Kreisen am Rande der Verhandlungen in Dayton verlautete auch der bosnische Kommandeur der ehemaligen Moslemenklave Srebrenica Naser Oric werde möglicherweise schon in den nächsten Tagen von dem Haager Tribunal 	angeklagtkeywordtag 	werden 
anklagen_f1	Singapurkeywordtag will den 28jährigen wegen Betrugs und Urkundenfälschung 	anklagenkeywordtag 	
anklagen_f1	Eine Amnestie für mutmaßliche Kriegsverbrecher diekeywordtag vom UN-Tribunal 	angeklagtkeywordtag 	werden hält dessen Chef-Ankläger Richard Goldstone Bild ap für `` ausgeschlossen '' 
anklagen_f1	Am Montag hatte das Tribunal sechs Kroaten darunter der bosnisch-kroatische General Tihomir Blaskic 	angeklagtkeywordtag 	die 1993 in dem Dorf Ahmici im Lasva-Tal in Bosnien-Herzegowina Moslems getötet haben sollen 
anklagen_f1	Der Chefankläger des UN-Tribunals für Kriegsverbrechen in Ex-Jugoslawien Richter Richard Goldstone kritisierte die Entscheidung der kroatischen Regierung General Tihomir Blaskic zu befördern derkeywordtag in Den Haag wegen mutmaßlicher Verbrechen gegen die Menschlichkeit 	angeklagtkeywordtag 	ist 
anklagen_f1	Im Juli waren beidekeywordtag bereits wegen anderer Vorwürfe des Völkermordes 	angeklagtkeywordtag 	worden 
anklagen_f1	Karadzic und Mladic auch für Srebrenica 	angeklagtkeywordtag 	
anklagen_f1	Karadzic und Mladic waren bereits am 25. Juli wegen anderer Verbrechen des Völkermords 	angeklagtkeywordtag 	worden 
