auffordern_f0	Seit Arbeitsbeginn hat siekeywordtag alle bei der Volkskammer registrierten Parteien und Organisationen insgesamt 62 	aufgefordertkeywordtag 	Rechenschaft abzulegen 
auffordern_f0	Jelzinkeywordtag hatte die Siebenergruppe der Industrienationen G-7 	aufgefordertkeywordtag 	die Bedingungen für die westliche Hilfe an sein Land zu lockern 
auffordern_f0	Im naturwissenschaftlichen Teil wurde Bonnkeywordtag 	aufgefordertkeywordtag 	ein besonderes Informatik-Programm für die neuen Bundesländer aufzulegen 
auffordern_f0	Deshalb solle Rußlands Präsident Boris Jelzin 	aufgefordertkeywordtag 	werden unverzüglich die Rahmenbedingungen für privatwirtschaftliche Engagements zu schaffen 
auffordern_f0	Der Sicherheitsrat hat Bagdadkeywordtag am Montag 	aufgefordertkeywordtag 	UN-Inspektoren im Land freien Zugang zum Landwirtschaftsministerium zu gewähren 
auffordern_f0	Der saarländische Ministerpräsident Oskar Lafontaine SPD hat die Bundesregierung 	aufgefordertkeywordtag 	`` jetzt endlich alle Steuererhöhungspläne auf den Tisch zu legen '' 
auffordern_f0	Die Menschenrechtsorganisation amnesty international hatte die sofortige Freilassung Saro-Wiwas und seiner ebenfalls zum Tode verurteilten acht Mitstreiter verlangt und den Shell-Konzern 	aufgefordertkeywordtag 	seinen Einfluß bei der nigerianischen Regierung geltend zu machen 
auffordern_f0	In dem jetzt in Genf vorgelegten Abschlußbericht einer dreiwöchigen Konferenz wurde die Regierung in Stockholm zu größeren Anstrengungen dagegen 	aufgefordertkeywordtag 	
auffordern_f0	Etliche Teilnehmer werteten es nach Informationen der FR als `` Affront '' daß die Fraktion der Geldhäuser `` vorgeprescht '' sei indem siekeywordtag in der vorigen Woche den Marburger Sparkassenchef Udo Güde zur Kandidatur 	auffordertekeywordtag 	
auffordern_f0	Der Petitionsausschuß des nordrhein-westfälischen Landtags hat die Ausländerbehörden zu mehr Sorgfalt bei Einzelfallprüfung der Anträge von Asylbewerbern aus Libanon und Syrien 	aufgefordertkeywordtag 	
auffordern_f0	In einem Kommentar der regierungsnahen Zeitung Tischrin wurde Israelkeywordtag 	aufgefordertkeywordtag 	nicht länger Zeit zu verlieren 
auffordern_f0	Sudankeywordtag wird darinkeywordtag 	aufgefordertkeywordtag 	alle politischen Gefangenen freizulassen und UN-Beobachtern den Zugang zum Süden des Landes zu gewähren 
auffordern_f0	Neun tamilische Parteien haben am Mittwoch die Regierung von Sri Lanka 	aufgefordertkeywordtag 	einem Waffenstillstand mit den Rebellen der Befreiungstiger von Tamil Eelam LTTE zuzustimmen 
auffordern_f0	Die Bonner Vertreterin des UN-Flüchtlingskommissars hat das Urteil des Bundesverwaltungsgerichts zur Drittstaatenregelung im Asylrecht bedauert und die Bundesregierung 	aufgefordertkeywordtag 	den Abschiebeschutz auszuweiten 
auffordern_f0	Polizeiminister Mosche Schachal und Justizminister David Liba'i trafen sich am Mittwoch um juristische Möglichkeiten gegen Rechtsradikale zu erörtern diekeywordtag zu Straftaten 	auffordernkeywordtag 	
auffordern_f0	Vor diesem Hintergrund hatte die Organisation alle Gesellschaften mit beschränkter Haftung angeschrieben und siekeywordtag 	aufgefordertkeywordtag 	ihre Abschlüsse nicht zu veröffentlichen 
auffordern_f0	Moaddakeywordtag hatte Staatschef Ben Ali in einem Brief 	aufgefordertkeywordtag 	zu den `` Werten des 7. Novembers '' zu stehen und sein Versprechen Tunesien zu demokratisieren einzuhalten 
auffordern_f0	Die Frankfurter SPD hatte Oberbürgermeisterin Roth am Samstag 	aufgefordertkeywordtag 	Verfassungsklage gegen den Bund wegen Aushöhlung der kommunalen Selbstverwaltung einzureichen 
auffordern_f0	Der Bundestag hat am Freitag die Militärjunta in Nigeria 	aufgefordertkeywordtag 	die Todesurteile gegen den Regimekritiker Ken Saro-Wiwa sowie acht weitere Vertreter der Ogoni-Minderheit aufzuheben 
auffordern_f0	Die SPD hat die Bonner Koalition zu Gesprächen über eine Gesamtlösung der Kostenprobleme im Gesundheitssektor 	aufgefordertkeywordtag 	
auffordern_f0	Die EU-Staaten die USA und Polen hatten Nigerias Präsidenten Sani Abacha schon am Donnerstag 	aufgefordertkeywordtag 	das Urteil gegen den Schriftsteller Ken Saro-Wiwa und acht weitere Politiker rückgängig zu machen 
auffordern_f0	In den USA haben amnesty international `` Friends of the Earth '' und der `` Environmental Defense Fund '' die Internationale Finanz-Corporation 	aufgefordertkeywordtag 	keine Finanzierung zuzusagen 
auffordern_f0	Die EU-Staaten die USA und Polen hatten Nigerias Präsidenten Sani Abacha schon am Donnerstag 	aufgefordertkeywordtag 	das Urteil gegen den Schriftsteller Ken Saro-Wiwa und acht weitere Politiker rückgängig zu machen 
auffordern_f0	Die CDU wollte auch nicht mehr über ihren Antrag abstimmen lassen mit dem siekeywordtag den Ministerpräsidenten Johannes Rau SPD 	auffordertekeywordtag 	von seiner Richtliniekompetenz bei der Genehmigung von Garzweiler II Gebrauch zu machen um den Investoren Planungssicherheit zu geben 
auffordern_f0	Bundeskanzler Helmut Kohl CDU hat sich am Freitag eindeutig zum Berufsbeamtentum bekannt und die öffentlich Bediensteten 	aufgefordertkeywordtag 	sich an den eingeleiteten Reformen zu beteiligen 
auffordern_f0	Gegen den Willen der Koalitionsfraktionen hat der Bundestag am Freitag die Bundesregierung überraschend 	aufgefordertkeywordtag 	eine Einladung an den iranischen Außenminister Ali Akbar Welayati zurückzuziehen 
auffordern_f0	2. Der Sicherheitsrat der UN wird 	aufgefordertkeywordtag 	eine Übergangsverwaltung für dieses Gebiet einzusetzen 
auffordern_f0	... 3. Der Sicherheitsrat der UN wird 	aufgefordertkeywordtag 	in der Übergangszeit die Stationierung von internationalen Truppen zum Erhalt von Frieden und Sicherheit in der Region zu ermöglichen 
auffordern_f0	Einen Tag nach Ende des `` Kirchenvolksbegehrens '' hat das Zentralkomitee der deutschen Katholiken ZdK die Amtskirche zu einer ernsthaften Auseinandersetzung mit der Initiative 	aufgefordertkeywordtag 	
auffordern_f0	Jeder Bischof soll 	aufgefordertkeywordtag 	worden sein entsprechende Klöster in seiner Diözese zu überprüfen und festzustellen ob die jungen Inderinnen wirklich Ordensschwestern werden wollten 
auffordern_f0	Das Flüchtlingshilfswerk habe beide Seiten bisher vergeblich 	aufgefordertkeywordtag 	die von UNHCR angebotene Hilfe in Anspruch zu nehmen und Minderheiten den Zugang zur Heimat zu erlauben so der Sprecher 
auffordern_f0	Am Abend nach dem Attentat zumal nach Bekanntgabe der Identität des Attentäters erschien eine Moderatorin diekeywordtag uns zu beruhigen suchte und unskeywordtag zu warten 	auffordertekeywordtag 	bevor man davon ausgehe der Attentäter sei Jude 
auffordern_f0	Griechenlandkeywordtag hat die Bundesregierung jetzt erstmals offiziell zur Aufnahme von Verhandlungen über Reparationsleistungen für die deutsche Besatzung im Zweiten Weltkrieg 	aufgefordertkeywordtag 	
auffordern_f0	Die FDP-Bundestagsfraktion hat Bundesinnenminister Manfred Kanther 	aufgefordertkeywordtag 	auf Abschiebungen von Ausländern zunächst zu verzichten und Entscheidungen des Parlaments zum Aufenthaltsrecht für Bürgerkriegsflüchtlinge und für Altfälle abzuwarten 
auffordern_f0	Mit seiner Rede beeindruckte der saarländische Ministerpräsident den Parteitag so stark daß erkeywordtag von einer Delegierten 	aufgefordertkeywordtag 	wurde gegen Rudolf Scharping für den Parteivorsitz zu kandidieren 
auffordern_f0	Am frühen Donnerstag morgen wurden die Einwohner in Kamen 	aufgefordertkeywordtag 	Fenster und Türen geschlossen zu halten Klimaanlagen abzustellen und die Häuser nicht zu verlassen 
auffordern_f0	Jungsozialisten aus Ostwestfalen und Baden-Württemberg sammelten Unterschriften für einen Antrag mit dem Lafontainekeywordtag 	aufgefordertkeywordtag 	werden sollte als Parteichef zu kandidieren 
auffordern_f0	OB Petra Roth CDU hatte zuvor die demokratischen Parteien zur Zusammenarbeit 	aufgefordertkeywordtag 	
auffordern_f0	Die Menschenrechtsorganisation amnesty international ai hat Regierungen und Unternehmen 	aufgefordertkeywordtag 	auf die Junta in Nigeria Druck auszuüben um weitere inhaftierte Bürgerrechtler des Ogoni-Volkes zu schützen 
auffordern_f0	So weit wollte man aber auch wieder nicht gehen also wurde die Fraktion `` ausdrücklich '' 	aufgefordertkeywordtag 	`` auf der vorgenannten Grundlage der Friedensmission in vollem Umfang zuzustimmen '' 
auffordern_f0	Die islamische Opposition in Algerien hat den Präsidenten Liamine Zeroual nach dessen Wahlsieg zum Dialog 	aufgefordertkeywordtag 	
