meinen_s13_f0	Vielekeywordtag 	meinen 	, daß Perot mit seinem Befehlston auf dem Capitol gegen eine Wand laufen würde . 
meinen_s19_f0	Allerdings gibt es dem Magazin zufolge in kleinen und mittleren Firmen viele Unternehmer , diekeywordtag 	meinen 	, Perot sei einer von ihnen , und die den Texaner unterstützen . 
meinen_s42_f0	`` Die Probleme unseres Landes sind doch weit größer als die eines Unternehmens '' , 	meint 	Rudy Oswald , Chefvolkswirt beim Gewerkschaftsbund AFL-CIO . 
meinen_s48_f0	`` Die Frage ist nur '' , 	meint 	ein Finanzexperte , `` ob er ins Weiße Haus einziehen kann , ohne uns vorher zu sagen , was er eigentlich machen will . '' 
meinen_s160_f0		Meinen 	Siekeywordtag , das ist eine Chance , um einen Konsens im Umgang mit Rechtsradikalen zu finden ? 
meinen_s187_f0	Einer der LKA-Fahnder , die sich seit Monaten mit den mutmaßlichen Göttinger `` Terroristen '' befassen , 	meint 	, daß seine Arbeit jedenfalls präventiv wirke : 
meinen_s203_f0	Die Beweislage sei gar nicht so dünn , 	meint 	Wolfgang Langmack vom LKA . 
meinen_s1003_f0	Nur diejenigen sollten im Osten etwas verkaufen dürfen , die dort auch Arbeit geben , 	meint 	erkeywordtag und sagt zur Begründung : 
meinen_s1005_f0	Ein Boykott könne auch auf Kosten von Arbeitsplätzen in den alten Ländern gehen , 	meinte 	erkeywordtag weiter in der Berliner `` Sonntagspost '' . 
meinen_s1590_f0	Diese fast hektische Gesetzgebung hat jedoch wenig an der tatsächlichen Situation der Frau in der Gesellschaft geändert , 	meint 	Madhu Kishwar , Mitbegründerin der in Indien wichtigsten Frauenzeitschrift `` Manushi '' ( `` Menschin '' ) . 
meinen_s1593_f0	Eher eine Ausnahmeerscheinung , die nicht repräsentativ ist , 	meint 	Sushila Gosalia . 
meinen_s1685_f0	`` Reisen sind erst dann richtig , wenn man die Menschen sieht '' , 	meint 	erkeywordtag . 
meinen_s1879_f0	Die Öffentlichkeit , 	meint 	erkeywordtag , müsse sich schon damit abfinden , daß qualifizierte Leute nur dann in die Politik gehen , wenn Politiker wie heutzutage gerade `` halb so viel verdienen wie der Sparkassendirektor von Remscheid '' . 
meinen_s1947_f0	`` Mangelnde internationale Solidarität '' habe Wien dazu gezwungen , 	meinten 	entschuldigend unisono der sozialdemokratische Innenminister Franz Löschnak und sein christdemokratischer Kabinettskollege , Außenminister Alois Mock . 
meinen_s2110_f0	Sein russischer Kollege Jewgeni Gussarow , dessen Regierung gegen den Ausschluß Jugoslawiens ist , 	meinte 	dagegen , die Bitte um eine 100tägige Frist sollte ernsthaft geprüft werden . 
meinen_s2228_f0	Gerade der Konflikt im ehemaligen Jugoslawien zeige , wie wichtig das Zusammenspiel der Organisationen sei , 	meinte 	Wörnerkeywordtag . 
meinen_s2560_f0	`` Am Anfang hatten wir gehofft , der Markt würde sich halten '' , 	meinte 	ein Händler . 
meinen_s2680_f0	Der andere 	meint 	: `` Ich auch nicht - vielleicht etwas später . '' 
meinen_s2804_f0	Durch das Veto von Finanzminister Theo Waigel ( CSU ) seien viele Aus- und Neubauprojekte von Hochschulen in allen Bundesländern gefährdet , 	meinte 	Breitenbach , der Wissenschaftsminister im Saarland ist . 
meinen_s2949_f0	Erkeywordtag 	meinte 	, mit einer schwer amputierten belgischen Armee könne man keine Schlacht mehr gewinnen . 
meinen_s3052_f0	Bis dahin aber , so 	meinen 	Beobachterkeywordtag , könnten es sich die Militärs nochmals überlegen , ob sie nicht doch noch ein wenig länger regieren möchten . 
meinen_s3088_f0	Bei der vergangenen Bundestagswahl und den verschiedensten Urnengängen in den Ländern habe das Problem der mangelnden Wohnraumversorgung zwar immer eine `` nicht zu unterschätzende Rolle '' gespielt , 	meint 	Schäferkeywordtag . 
meinen_s3123_f0	Die Entwicklung eines `` leichteren '' Alternativ-Flugzeugs , 	meinte 	Rifkindkeywordtag , würde praktisch keine Kostenersparnis bringen . 
meinen_s3224_f0	`` Das ist ein ökologischer und ökonomischer Wahnsinn '' , 	meinte 	der Vorsitzende des Bundes für Umwelt und Naturschutz , Hubert Weinzierl . 
meinen_s3443_f0	Die ebenfalls in Berlin zur Prüfung vorliegende Ehe Walter / Dywidag wackelt deshalb zwar nicht , 	meint 	Kartellamts-Sprecher Hubertus Schön . 
meinen_s3444_f0	Wohl könnte aber die Verbindung mit dem Leipziger Unternehmen platzen , 	meint 	erkeywordtag . 
meinen_s3618_f0	Minister Doko 	meint 	sogar , der serbische Vorteil sei noch größer . 
