verurteilen_s370_f0	Zehn von dreihundert verhafteten Demonstranten wurden in Schnellverfahren zur Todesstrafe 	verurteilt 	, vier von ihnen unmittelbar darauf hingerichtet . 
verurteilen_s1267_f0	Ein Gericht in der mexikanischen Stadt Guadalajara hat drei Polizeioffiziere wegen der Beteiligung an der Entführung des mexikanischen Arztes Humberto Alvarez Machain zu Haftstrafen von jeweils 18 Jahren und neun Monaten 	verurteilt 	. 
verurteilen_s1430_f0	Siekeywordtag waren wegen eines geplanten Angriffes auf israelische Einrichtungen zu zweieinhalb Jahren Haft 	verurteilt 	worden . 
verurteilen_s2552_f0	Auch würden die Verantwortlichen für den Bürgerkrieg eindeutig 	verurteilt 	und weitere Hilfsmaßnahmen für die Bevölkerung in Aussicht gestellt . 
verurteilen_s2884_f0	Da gab es den führenden PKK-Funktionär Ali Cetiner , der , nachdem erkeywordtag in Berlin wegen Mordes lediglich zu fünf Jahren Haft 	verurteilt 	worden war , beim Düsseldorfer Kurdenprozeß einen derart schwachen Auftritt hinlegte , daß selbst die Bundesanwaltschaft ins Zweifeln geriet . 
verurteilen_s2903_f0	In Sarajewo wurde dieser Akt als `` gesetzwidrig '' und `` unrechtmäßig '' 	verurteilt 	. 
verurteilen_s3646_f0	Irakkeywordtag bestritt die Vorwürfe und 	verurteilte 	die UN-Bewachung des Gebäudes als Eingriff in seine Souveränität . 
verurteilen_s3913_f0	Der Herausgeber der algerischen Wochenzeitung `` Ech Chourouk el Arabi '' sowie ein leitender Journalist des Blattes , Ali Fodhil und Saad Bouakba , sind am Montag zu je vier Monaten Gefängnis 	verurteilt 	worden . 
verurteilen_s3914_f0	Wie der algerische Rundfunk meldete , wurden die beiden Journalisten wegen `` Anstiftung zu Vergehen gegen die staatliche Sicherheit '' , `` Angriffen auf die Interessen der Nation '' sowie `` Beleidigung der Staatsgewalt '' 	verurteilt 	. 
verurteilen_s4279_f0	Während Ägypten , Jordanien und die PLO-Führung das Attentat 	verurteilten 	, kamen aus Iran , Libyen und Syrien Kommentare mit unverhohlener Sympathie für die Bluttat . 
verurteilen_s4389_f0	Der Berliner Politologe und Sprecher des Komitees für Grundrechte und Demokratie ist vom Bonner Amtsgericht wegen des Aufrufs zu Straftaten zu einer Geldstrafe von 5400 Mark 	verurteilt 	worden . 
verurteilen_s4551_f0	Siekeywordtag sollte 	verurteilt 	, klug getilgt und isoliert werden . 
verurteilen_s5125_f0	Der Angeklagte wurde 	verurteilt 	. 
verurteilen_s5129_f0	Ein dritter Angeklagter war 	verurteilt 	worden , weil er in einem Leserbrief das Tucholsky-Zitat ausdrücklich befürwortete und wiederholte : `` Alle Soldaten sind potentielle Mörder '' . 
verurteilen_s5131_f0	Auch sie wurde wegen Beleidigung der an dem Stand anwesenden Soldaten 	verurteilt 	. 
verurteilen_s5765_f0	Natürlich ist auch die Opposition entsetzt und 	verurteilt 	die `` Wahnsinnstat '' . 
verurteilen_s6037_f0	Im Juni 1967 , als es in der deutschen Bundesrepublik vorübergehend gärte , wurde der politisch wache Isang Yun zusammen mit siebzehn Leidensgenossen vom südkoreanischen Geheimdienst als Verschlußsache außer Landes befördert , im Schauprozeß zum Tode 	verurteilt 	, nach Interventionen zu erst 15 , dann zehn Jahren `` begnadigt '' , und dann - gebrochen an Seele und Körper , nicht aber am Geiste - wieder `` auf freien Fuß '' gesetzt . 
verurteilen_s6429_f0	Sieben PKK-Mitglieder zum Tode 	verurteilt 	
verurteilen_s6431_f0	Das Staatssicherheitsgericht in der westtürkischen Hafenstadt Izmir hat am Montag sieben Mitglieder der kurdischen Separatistenorganisation PKK wegen Terrorismus zum Tode 	verurteilt 	. 
verurteilen_s6463_f0	Betreiber von `` Nationalem Telefon '' 	verurteilt 	
verurteilen_s6465_f0	Wegen Volksverhetzung und Telefonterrors ist ein 22jähriger Mainzer von der 3. Strafkammer des Landgerichts am Montag zu zwölf Monaten Jugendstrafe auf Bewährung 	verurteilt 	worden . 
verurteilen_s6634_f0	Drei von ihnen waren im selben Verfahren freigesprochen worden , ein anderer mit drei weiteren zu Haftstrafen 	verurteilt 	worden . 
verurteilen_s8386_f0	Syriens Präsident Hafiz al-Assad hatte in einem Telefongespräch mit US-Außenminister Warren Christopher die Ermordung Rabins `` in unmißverständlicher Schärfe 	verurteilt 	'' . 
verurteilen_s8519_f0	Schaath vertrat bei der Trauerfeier PLO-Chef Yassir Arafat , derkeywordtag den Anschlag auf Rabin 	verurteilt 	hatte , an dem Staatsakt jedoch aus Sicherheitsgründen nicht teilnahm . 
verurteilen_s8524_f0	Aus US-Regierungskreisen verlautete dagegen , der syrische Präsident Hafes el Assad habe den Mord 	verurteilt 	. 
verurteilen_s8548_f0	Ein korrupter Richter in Brasilien hat nach Angaben eines hohen venezolanischen Beamten die Freilassung von drei brasilianischen Goldsuchern angeordnet , diekeywordtag wegen Mordes an mindestens 17 Indios zu lebenslanger Haft 	verurteilt 	worden waren . 
verurteilen_s8643_f0	Das Gericht 	verurteilte 	im Gegensatz zum Landesarbeitsgericht das Land Sachsen-Anhalt , einen Hochschulprofessor mit Lehrauftrag für Informationsverarbeitung weiterzubeschäftigen . 
verurteilen_s8751_f0	Die Judenverfolgung hat erkeywordtag aber nie öffentlich 	verurteilt 	. 
verurteilen_s8838_f0	Der entschiedene Pazifist ist gerade unter anderem wegen `` Landesverrats '' zu 18 Monaten Haft 	verurteilt 	worden . 
verurteilen_s9163_f0	Ein britisches Berufungsgericht hat am Dienstag vier Geschäftsleute freigesprochen , diekeywordtag wegen Waffenhandels mit Irak in der Zeit vor dem Golf-Krieg 	verurteilt 	worden waren . 
verurteilen_s9166_f3	Ohne die Papiere hatte vor drei Jahren ein Gericht drei der vier Geschäftsleute zu Bewährungsstrafen und einen von ihnen zu einer Geldstrafe 	verurteilt 	. 
verurteilen_s9187_f0	Die rechtsextremen Mörder wurden erst lange Jahre nach dem Anschlag ermittelt und verurteilt , denn die Polizei verfolgte zunächst eine ganz andere Spur - eine einzige . 
verurteilen_s9846_f0	Aufgrund von Strafanzeigen einzelner Soldaten und des Bundesverteidigungsministeriums waren siekeywordtag wegen Beleidigung zu Geldstrafen 	verurteilt 	worden . 
verurteilen_s10193_f0	Ob Verwender des Tucholsky-Zitats 	verurteilt 	werden oder nicht , wird zur Gretchenfrage . 
verurteilen_s11039_f0	Die Fluggesellschaft British Airways ist zu Schadenersatz in Millionenhöhe 	verurteilt 	worden , weil eine ihrer Maschinen im August 1990 nach dem Einmarsch irakischer Truppen in Kuwait gelandet war . 
verurteilen_s11233_f0	Er sagte in der Nacht zum Mittwoch im US-Fernsehsender CNN , er selbst habe Gewalt als Mittel , sich in die Politik Israels einzumischen , stets 	verurteilt 	. 
verurteilen_s11564_f0	Aber auch den Ex-Verteidigungsminister , Hector Gramajo , derkeywordtag von einem US-Gericht wegen Menschenrechtsverletzungen zur Zahlung von 47,5 Millionen Dollar 	verurteilt 	wurde . 
verurteilen_s11951_f0	Im sogenannten Stiefelmord-Prozeß hat das Landgericht Göttingen am Mittwoch die Angeklagten zu sieben Jahren Haft beziehungsweise sechs Jahren Jugendstrafe 	verurteilt 	. 
verurteilen_s11999_f0	1956 wurde der zwei Jahre zuvor nach Ostberlin entführte und im Dezember 1955 mit Hilfe des mit ihm befreundeten dänischen Journalisten Bonde-Henriksen zurückgekehrte ehemalige Präsident des BRD-Verfassungsschutzes , ein Mann des 20. Juli , von Nazi-Juristen als `` Verräter '' 	verurteilt 	. 
verurteilen_s12368_f0	Der ehemalige Vorsitzende der verbotenen Nationalistischen Front ( NF ) , Meinolf Schönborn , wurde am Mittwoch zu zwei Jahren und drei Monaten Haft 	verurteilt 	. 
verurteilen_s12371_f0	Die Mitangeklagten , frühere Führungsmitglieder der NF , wurden zu je zehn Monaten Haft 	verurteilt 	. 
verurteilen_s13569_f0	In China sind am Mittwoch vier Elfenbeinschmuggler vor einer Versammlung von 10 000 Menschen zum Tode 	verurteilt 	worden . 
verurteilen_s13586_f0	Bundesaußenminister Klaus Kinkel ( FDP ) 	verurteilte 	die Bestätigung der Todesurteile `` aufs schärfste '' . 
verurteilen_s14114_f1	Mouralikeywordtag wurde im Mai wegen `` Mitgliedschaft von En Nahda '' zu drei Jahren und Ben Gharbia wegen Teilnahme an einer Kundgebung in Deutschland gegen Tunesiens Regierung zu 14 Monaten Gefängniskeywordtag 	verurteilt 	. 
verurteilen_s14353_f0	Die Führer vieler Commonwealth-Nationen haben sich bereits im Vorfeld des Treffens darauf geeinigt , Major auf der Konferenz zu isolieren und Großbritannienkeywordtag wegen seiner frankreichfreundlichen Position scharf zu verurteilen . 
verurteilen_s14424_f0	Dieser Umstand mußte zu der Überlegung Anlaß geben , ob sich die Äußerung nicht gegen Soldatentum und Kriegshandwerk schlechthin richtete , daskeywordtag 	verurteilt 	wird , weil es mit dem Töten anderer Menschen verbunden ist , das unter Umständen auf grausame Weise vor sich geht und auch die Zivilbevölkerung trifft . 
verurteilen_s14689_f0	Wegen Volksverhetzung ist Günter Deckert seit Ende Oktober rechtskräftig 	verurteilt 	. 
verurteilen_s15072_f0	Wegen der Auschwitzleugnung ist Deckertkeywordtag bereits in einem früheren Verfahren zu einer zweijährigen Haftstrafe ohne Bewährung 	verurteilt 	worden . 
