befinden_f1	Wir wissen alle wie alarmierend die wirtschaftliche Lage ist denn wir 	befindenkeywordtag 	uns in einer schwierigen Übergangsphase '' 
befinden_f1	Die Staatsholding OAE unter deren Dach sich die meisten `` Problembetriebe '' 	befandenkeywordtag 	konnte inzwischen von 27 offerierten Firmen 22 losschlagen 
befinden_f2	Nachtarbeit sei `` grundsätzlich '' für jeden Menschen schädlich 	befandenkeywordtag 	die Richter des Bundesverfassungsgerichts im Januar 1992 und hoben das Nachtarbeitsverbot für Arbeiterinnen auf 
befinden_f1	Die beiden Dänen 	befandenkeywordtag 	sich zwar in der richtigen Stadt aber auf dem falschen Kontinent 
befinden_f1	Drei weitere Polizisten sollen sich wegen des Vergehens noch auf der Flucht 	befindenkeywordtag 	teilte die mexikanische Justiz mit 
befinden_f1	`` Lächerlich und inhuman '' sei das Machwerk eine `` Zumutung '' 	befandkeywordtag 	Rauf Denktasch Chef der türkischen Volksgruppe im Norden Zyperns 
befinden_f1	Darunterkeywordtag 	befindetkeywordtag 	sich eine Frau Kafie Suleyman die für die Betreuung der Kommunen und Tourismus verantwortlich ist 
befinden_f1	Vielleicht noch wichtiger als die ethnische Mehrheit ist jedoch die Tatsache daß sich in der historischen Herzegowina `` Herzogsland '' die West-Herzegowina seit Monaten fest unter eigenständiger kroatischer Herrschaft 	befindetkeywordtag 	
befinden_f1	Wie am Montag von amtlicher Seite mitgeteilt wurde 	befindekeywordtag 	sich darunterkeywordtag auch ein mutmaßlicher Attentäter auf die Gendarmerie in El Abadia bei dem der Chef der Brigade getötet worden war 
befinden_f1	Das Gericht habe Narrkeywordtag für schuldig 	befundenkeywordtag 	am 10. Dezember 1994 dem Tag der Menschenrechte mit einem Appell zur symbolischen `` Entzäunung '' des Abschiebegefängnisses in Worms zu einer Straftat aufgerufen zu haben teilte der Aktionskreis Ziviler Ungehorsam für Asylrecht am Wochenende in Köln mit 
befinden_f1	Nach Angaben der Gewerkschaft 	befandenkeywordtag 	sich zum Unglückszeitpunkt rund 500 Arbeiter in den Fabrikhallen 
befinden_f1	Der Geheimdienst-Chef dessen Name ein Staatsgeheimnis ist habe sich zum Zeitpunkt des Anschlages im Ausland 	befundenkeywordtag 	
befinden_f1	Wenn bei Bewerbungen eine Frau genommen wird freue ich mich aber wenn ein Mann als geigneter 	befundenkeywordtag 	wird habe ich damit keinerlei Probleme 
befinden_f1	Nach dem Mord an Ministerpräsident Yitzhak Rabin 	befindetkeywordtag 	sich Israel im Zustand eines tiefen Schocks 
befinden_f1	Israel 	befindetkeywordtag 	sich im Zustand eines Schocks 
befinden_f1	Denn im Landkreis Bad Tölz 	befindetkeywordtag 	sich der Sitz eines Importeurs von Melatonin 
befinden_f1	Oft 	befindenkeywordtag 	sich die Areale in der Nähe von Bahnhöfen oder in Innenstädten 
befinden_f1	`` Die alte Peitsche '' gegen die PDS zu schwingen 	befandkeywordtag 	kürzlich Kohl-Vize Christoph Bergner `` bringt nichts mehr '' 
befinden_f1	An Bord der Maschine die auf dem Weg von Chicago nach Amman war 	befandenkeywordtag 	sich 233 Fluggäste und 15 Besatzungsmitglieder 
befinden_f1	Goldstone schrieb ihm sei von ähnlichem Material wie dem über Srebrenica berichtet worden das sich im Besitz der USA 	befindekeywordtag 	und das für die Arbeit des Tribunals äußerst wichtig wäre 
befinden_f1	`` Die haben noch nicht unsere Neurose sich immer streng unter Kontrolle haben zu müssen '' 	befindetkeywordtag 	der Lachspezialist 
befinden_f1	Die Ogoni waren vergangene Woche für schuldig 	befundenkeywordtag 	worden im Mai 1994 vier rivalisierende Ogoni-Führer getötet zu haben 
befinden_f1	Die Verfahrensweise 	befindekeywordtag 	sich im Einklang mit einem Drogenbekämpfungskonzept der Vereinten Nationen UN 
befinden_f1	Sie als eines der neuen Bundesländer sind bereits Bestandteil des sich integrierenden demokratischen Europa geworden wir dagegen 	befindenkeywordtag 	uns zur Zeit in einer Art Vorraum dazu 
befinden_f1	Auf einmal 	befandenkeywordtag 	wirkeywordtag uns in einem großen Raum der Freiheit in dem wir unbewußt unter dem Eindruck standen daß das Leben keine Banden mehr hätte 
befinden_f1	In der GHG 	befindenkeywordtag 	sich bei weitem nicht genug Aktive um das teilweise sehr intensive Engagement zu tragen 
befinden_f1	Die Grüne Hochschulgruppe 	befindetkeywordtag 	sich in der Phase einer inhaltlichen und strukturellen Neufindung 
befinden_f1	Die Gemeinschaft 	befindekeywordtag 	sich in Aufbruchstimmung da sie nun in ostdeutsche Hochschulen zurückkehren und einen Teil der Erziehung übernehmen könne 
