kuemmern_s2496_f1	Um dieses Thema müsse sich die Union 	kümmern 	. 
kuemmern_s2924_f1	Diesekeywordtag solle sich um die Versorgung mit Lebensmitteln , um die Sicherheit der Bürger und um die Unterkunft von Flüchtlingen 	kümmern 	. 
kuemmern_s4783_f1	`` Wenn man früher öffentlich piep sagte , 	kümmerte 	sich gleich eine Heerschar von Verantwortlichen um den Piepser . 
kuemmern_s11346_f1	Darumkeywordtag 	kümmert 	sich der Patentanwalt des Unternehmens mit Millionenumsatz . 
kuemmern_s14348_f1	Großbritannienkeywordtag hatte auch schon bei der Politik etwa gegenüber dem frühren Rhodesien seine eigenen Interessen verfolgt und sich wenig um die Position der übrigen Commonwealth-Mitglieder 	gekümmert 	. 
kuemmern_s14656_f1	Die deutschen Unternehmen sollten sich mehr um die Sicherung ihres Wissens vor fremdem Zugriff 	kümmern 	und bereitwilliger bei der Aufklärung von Wirtschaftsspionage mitwirken . 
kuemmern_s15172_f1	Der Sozialverband 	kümmert 	sich um Kriegs- und Wehrdienstopfer sowie Hinterbliebene . 
kuemmern_s15834_f1	In den USA gibt es eine starke Anti-Raucher-Bewegung , diekeywordtag sich seit Beginn der 80er Jahre um eine ständige Ausweitung der Rauchverbotszonen 	gekümmert 	hat . 
kuemmern_s16409_f1	zumindest ist es den Franzosen gelungen , das Kino zu einem Thema zu machen , über das in internationalen Arenen , wo sich sonst niemandkeywordtag darumkeywordtag 	gekümmert 	hatte , diskutiert werden muß . 
kuemmern_s16620_f1	Wir können nicht sagen , daß sich die Partei gerade um den letzten Komplex in diesem Jahr nicht 	gekümmert 	hätte . 
kuemmern_s17409_f1	Ohne dieses Papier ist nicht denkbar , daß es heute zahllose Wohnheime gibt , in denen psychisch Kranke betreut leben , daß nachsorgende Initiativen sich um seelisch Behinderte am Arbeitsplatz 	kümmern 	. 
kuemmern_s18142_f1	Daß aber am Ende sich die Menschen gegenseitig Pommes frites verkaufen , einer dem anderen das Auto wäscht und der Rest sich um Blaupausen 	kümmert 	- dies kann ja wohl ernstlich niemand annehmen . 
kuemmern_s18271_f1	Schröder kontert heute Vorwürfe , erkeywordtag 	kümmere 	sich nur um die Vermarktung der eigenen Person , mit dem Zeitgeist der Telekratie : 
kuemmern_s20232_f1	Um diese Wähler muß sich die SPD 	kümmern 	. 
kuemmern_s20636_f1	Früher , sagt Chefredakteur Mohammed Atrian Far im blumengeschmückten Konferenzraum , hätten sich die Zeitungen ausschließlich um Flügelkämpfe in der islamischen Führung 	gekümmert 	und damit das Vertrauen der Leser verloren . 
kuemmern_s21788_f1	Wenn sie nach nächtlichen Sitzungen , Reisen , Konferenzen , Verhandlungen , Großeinkauf und Essenmachen auch mal ein bißchen Zeit hatte , habe siekeywordtag lieber mit den Kindern Halma gespielt , als sich um ihre Abrechnungen zu kümmern , bekannte Mona Sahlin . 
kuemmern_s23077_f1	Weil Kohl selbst außenpolitisch beschäftigt ist , hat erkeywordtag keine Zeit , sich um die Fehltritte Kinkels zu kümmern 
kuemmern_s23179_f1	Die Friedensvermittler müssen sich mehr um die großen menschlichen Probleme 	kümmern 	. 
kuemmern_s23912_f1	Auf die Zeichnerin und Illustratorin wies Erika Klüsener in ihrem Einleitungsreferat hin und hielt der Kunstgeschichte vor , sich nicht genug um die Interpretation der Zeichnungen und Collagen 	gekümmert 	zu haben . 
kuemmern_s25170_f1	Erkeywordtag wolle sich `` in direktem Kontakt - telefonisch oder brieflich - mit ( Chinas ) Premier Li Peng '' um Projekte 	kümmern 	, kündigte er an . 
kuemmern_s25265_f1	Siekeywordtag müsse sich wieder um die Probleme sozial Benachteiligter und Arbeitsloser 	kümmern 	, statt sich mit Personalquerelen herumzuschlagen . 
kuemmern_s25402_f1	Die SPD müsse sich wieder um die Probleme der sozial Benachteiligten und Arbeitslosen 	kümmern 	, statt sich mit Personalquerelen herumzuschlagen . 
