bedauern_f1	Minister Roelf Meyer 	bedauertekeywordtag 	Mandelas ablehnende Haltung und sagte der ANC habe sich für Konflikt und gegen Frieden und Verhandlungen entschieden 
bedauern_f1	Vertreter des Uni-Sprecherrates 	bedauertenkeywordtag 	die Aussperrung weil dadurch `` die Geschlossenheit des Kongreßes und der Austausch zwischen den sieben Foren unmöglich gemacht worden sei 
bedauern_f1	Der portugiesische Ministerpräsident Anibal Cavaco Silva 	bedauertekeywordtag 	in seiner Bilanz daß die Richtlinien über die Arbeitszeit und über gefährliche Abfälle nicht in Kraft gesetzt worden seien 
bedauern_f2	Erkeywordtag 	bedauerekeywordtag 	seine Tat nicht gestand der Mörder den Verhörbeamten in der Hayarkon-Polizeistation `` Gott befahl mir es zu tun '' 
bedauern_f2	Engelhardtkeywordtag 	bedauertekeywordtag 	die Haltung der Bundesregierung zur Militärseelsorge 
bedauern_f1	Über dieses Thema gibt es innerhalb von CDU CSU und FDP noch heftigen Krach denkeywordtag der stellvertretende SPD-Chef `` 	bedauertkeywordtag 	'' 
bedauern_f1	Birokeywordtag 	bedauertekeywordtag 	daß die Behörden den Vorwürfen `` vollkommen desinteressiert '' begegneten 
bedauern_f1	Zwar 	bedauerekeywordtag 	erkeywordtag die Toten an der Berliner Mauer und der innerdeutschen Grenze ließ er das Berliner Landgericht bereits im Sommer wissen 
bedauern_f1	Verteidigungsminister Volker Rühe CDU 	bedauertekeywordtag 	am Dienstag die Aufhebung von vier Urteilen gegen Verwender des Tucholsky-Zitats `` Soldaten sind Mörder '' 
bedauern_f1	Die Bonner Vertreterin des UN-Flüchtlingskommissars hat das Urteil des Bundesverwaltungsgerichts zur Drittstaatenregelung im Asylrecht 	bedauertkeywordtag 	und die Bundesregierung aufgefordert den Abschiebeschutz auszuweiten 
bedauern_f1	Jetzt steht der 62jährige wegen Untreue und Urkundenfälschung vor dem Landgericht Stuttgart und sagt mit brechender Stimme `` Ichkeywordtag 	bedauerekeywordtag 	mein Fehlverhalten zutiefst '' 
bedauern_f2	Am Ende einer langen Erklärung zur Sache erwähnt erkeywordtag seine Familie `` die zum Teil von Haß verfolgt '' werde und 	bedauertkeywordtag 	die Gemeinde wegen ihres finanziellen Schadens und weil seine Mitbürger `` von Medienvertretern belästigt '' würden 
bedauern_f2	Siekeywordtag 	bedauertekeywordtag 	aber daß private Firmen sich Rosinen herauspicken könnten 
bedauern_f1	Der Erdöl-Konzern Shell jedenfalls hat zwar die Hinrichtungen 	bedauertkeywordtag 	mochte aber die Zeitungsmeldung daß er am Mittwoch einen Vier-Milliarden-Dollar-Vertrag über die Ausbeutung von nigerianischen Gasvorkommen unterzeichnen werde nicht dementieren 
bedauern_f2	Der Außenminister 	bedauertekeywordtag 	den Streit und die Abstimmungsniederlage der Koalition 
bedauern_f2	Die NRW-Landesregierung 	bedauertekeywordtag 	die Ausladung 
bedauern_f1	Bräutigam sei zudem befangen argumentierten die Anwälte weil erkeywordtag 1993 öffentlich 	bedauertkeywordtag 	habe die Bilanz der deutschen Justiz in DDR-Verfahren sei `` mager '' vor allem bei der Verurteilung der `` Großen '' 
bedauern_f2	`` Es existieren gewaltige Lücken in unserem Wissen um die Natur '' 	bedauertekeywordtag 	Dowdeswellkeywordtag 
bedauern_f2	Schönhuber war in den vergangenen Wochen nicht nur wegen seiner Teilnahme an einem `` Runden Tisch '' für Rechtsradikale unter Beschuß geraten sondern auch wegen rechtsextremer Äußerungen in seinem neuesten Buch in dem erkeywordtag die Abgrenzung der Republikaner nach rechts 	bedauertkeywordtag 	
bedauern_f2	Die Teilnehmer der Konferenz in Osaka 	bedauertenkeywordtag 	daß US-Präsident Bill Clinton nicht an dem Gipfel teilnimmt 
