bedauernf1	Minister Roelf Meyer 	bedauertekeywordtag 	Mandelas ablehnende Haltung und sagte der ANC habe sich für Konflikt und gegen Frieden und Verhandlungen entschieden 
bedauernf1	Vertreter des UniSprecherrates 	bedauertenkeywordtag 	die Aussperrung weil dadurch  die Geschlossenheit des Kongreßes und der Austausch zwischen den sieben Foren unmöglich gemacht worden sei 
bedauernf1	Der portugiesische Ministerpräsident Anibal Cavaco Silva 	bedauertekeywordtag 	in seiner Bilanz daß die Richtlinien über die Arbeitszeit und über gefährliche Abfälle nicht in Kraft gesetzt worden seien 
bedauernf2	Erkeywordtag 	bedauerekeywordtag 	seine Tat nicht gestand der Mörder den Verhörbeamten in der HayarkonPolizeistation  Gott befahl mir es zu tun  
bedauernf2	Engelhardtkeywordtag 	bedauertekeywordtag 	die Haltung der Bundesregierung zur Militärseelsorge 
bedauernf1	Über dieses Thema gibt es innerhalb von CDU CSU und FDP noch heftigen Krach denkeywordtag der stellvertretende SPDChef  	bedauertkeywordtag 	 
bedauernf1	Birokeywordtag 	bedauertekeywordtag 	daß die Behörden den Vorwürfen  vollkommen desinteressiert  begegneten 
bedauernf1	Zwar 	bedauerekeywordtag 	erkeywordtag die Toten an der Berliner Mauer und der innerdeutschen Grenze ließ er das Berliner Landgericht bereits im Sommer wissen 
bedauernf1	Verteidigungsminister Volker Rühe CDU 	bedauertekeywordtag 	am Dienstag die Aufhebung von vier Urteilen gegen Verwender des TucholskyZitats  Soldaten sind Mörder  
bedauernf1	Die Bonner Vertreterin des UNFlüchtlingskommissars hat das Urteil des Bundesverwaltungsgerichts zur Drittstaatenregelung im Asylrecht 	bedauertkeywordtag 	und die Bundesregierung aufgefordert den Abschiebeschutz auszuweiten 
bedauernf1	Jetzt steht der 62jährige wegen Untreue und Urkundenfälschung vor dem Landgericht Stuttgart und sagt mit brechender Stimme  Ichkeywordtag 	bedauerekeywordtag 	mein Fehlverhalten zutiefst  
bedauernf2	Am Ende einer langen Erklärung zur Sache erwähnt erkeywordtag seine Familie  die zum Teil von Haß verfolgt  werde und 	bedauertkeywordtag 	die Gemeinde wegen ihres finanziellen Schadens und weil seine Mitbürger  von Medienvertretern belästigt  würden 
bedauernf2	Siekeywordtag 	bedauertekeywordtag 	aber daß private Firmen sich Rosinen herauspicken könnten 
bedauernf1	Der ErdölKonzern Shell jedenfalls hat zwar die Hinrichtungen 	bedauertkeywordtag 	mochte aber die Zeitungsmeldung daß er am Mittwoch einen VierMilliardenDollarVertrag über die Ausbeutung von nigerianischen Gasvorkommen unterzeichnen werde nicht dementieren 
bedauernf2	Der Außenminister 	bedauertekeywordtag 	den Streit und die Abstimmungsniederlage der Koalition 
bedauernf2	Die NRWLandesregierung 	bedauertekeywordtag 	die Ausladung 
bedauernf1	Bräutigam sei zudem befangen argumentierten die Anwälte weil erkeywordtag 1993 öffentlich 	bedauertkeywordtag 	habe die Bilanz der deutschen Justiz in DDRVerfahren sei  mager  vor allem bei der Verurteilung der  Großen  
bedauernf2	 Es existieren gewaltige Lücken in unserem Wissen um die Natur  	bedauertekeywordtag 	Dowdeswellkeywordtag 
bedauernf2	Schönhuber war in den vergangenen Wochen nicht nur wegen seiner Teilnahme an einem  Runden Tisch  für Rechtsradikale unter Beschuß geraten sondern auch wegen rechtsextremer Äußerungen in seinem neuesten Buch in dem erkeywordtag die Abgrenzung der Republikaner nach rechts 	bedauertkeywordtag 	
bedauernf2	Die Teilnehmer der Konferenz in Osaka 	bedauertenkeywordtag 	daß USPräsident Bill Clinton nicht an dem Gipfel teilnimmt 
