diskutieren_s132_f1	Werkeywordtag soll mit wem 	diskutieren 	? 
diskutieren_s1322_f1	Über die Änderungsanträge des Bündnis 90 zu dem Bericht solle nach der Sommerpause 	diskutiert 	werden . 
diskutieren_s1676_f1	Während die Gewerkschafter noch 	diskutieren 	, wie sie den Ministerpräsidenten am wirkungsvollsten anmachen könnten , fährt die Wagenkolonne vor - und rauschender Beifall empfängt den `` Landesvater '' , der sich sogleich im Applaus badet , Hände schüttelt , freundliche Worte verteilt nach allen Seiten und zu jedermann . 
diskutieren_s1873_f1	Die Politiker sollten sich nicht bloß Asche aufs Haupt streuen angesichts dieser `` ernstesten Krise des Parteiensystems seit den 50er Jahren '' ( Glotz ) , sondern unter der Überschrift `` Pro Politik '' Auswegekeywordtag 	diskutieren 	. 
diskutieren_s3179_f1	Die Arbeitnehmer-Vertreter wollen das von der Beratungsfirma McKinsey miterarbeitete Rationalisierungskonzept unter der Bezeichnung AOE ( Analyse der Organisationseinheiten ) heute und morgen mit Postdienstchef Klaus Zumwinkel 	diskutieren 	. 
diskutieren_s3900_f1	Er sei im Prinzip nicht gegen eine Erhöhung der Mineralölsteuer , diekeywordtag auch in der SPD 	diskutiert 	werde , sagte Walther am Dienstag in Bonn . 
diskutieren_s3989_f1	Die Fernfahrer 	diskutierten 	über den Kompromiß , und ihr Verband hielt den Streikaufruf aufrecht , weil er grundsätzlich jedes Strafpunktesystem mit Führerscheinentzug ablehnt . 
diskutieren_s4032_f1	Bevor neue Forderungen erhoben würden , müsse über Arbeitszeit breit 	diskutiert 	werden . 
diskutieren_s5342_f1	Über hundert Wissenschaftler , Schulräte , Schüler und Lehrer 	diskutierten 	jetzt mit dem Ministerpräsidenten und Mitgliedern der Kommission in Düsseldorf . 
diskutieren_s8242_f1	Bis zum Freitag werden die 160 Synodalen , Vertreter der 29 Millionen Protestanten in Deutschland , verschiedene Aspekte der europäischen Einigung und den Beitrag der Kirchen in diesem Prozeß 	diskutieren 	. 
diskutieren_s9040_f1	Der Sprecher des US-Außenministeriums , Nicolas Burns , sagte zu der Kritik Goldstones , erkeywordtag könne geheime Informationen , die den USA vorlägen , jetzt nicht öffentlich 	diskutieren 	. 
diskutieren_s9116_f1	Die Gesetzesnovelle soll am Freitag vom Bundestag beschlossen und zuvor am Mittwoch vom Sozialausschuß des Bundestages 	diskutiert 	werden . 
diskutieren_s9611_f1	Auch Libuse Monikova und Alexandär Tisma werden über das Generalthema Im Fahrstuhl des Jahrhunderts 	diskutieren 	. 
diskutieren_s10116_f1	Bei der Neuverhandlung der vier Fälle müsse der Ehrenschutz für die Soldaten eindeutig gewährleistet sein , oder mankeywordtag müsse über Gesetzesänderungen 	diskutieren 	, meinte der Minister . 
diskutieren_s10217_f1	Die CDU/CSU-Fraktion habe den Kompromiß 	diskutiert 	, auf Vorschlag ihres Vorsitzenden Wolfgang Schäuble aber nicht abgestimmt . 
diskutieren_s11913_f1	In einer zweiten Studie , diekeywordtag ebenfalls auf dem bevorstehenden Parteitag 	diskutiert 	werden soll , werden für die dramatischen Wählerverluste der SPD in Großstädten ähnliche Gründe genannt . 
diskutieren_s13040_f1	In der Tat hatte die Unionsfraktion am Dienstag für ihre Verhältnisse ungewöhnlich kontrovers 	diskutiert 	. 
diskutieren_s13086_f1	In der Tat hatte die Unionsfraktion für ihre Verhältnisse ungewöhnlich kontrovers 	diskutiert 	. 
diskutieren_s15879_f1	In vielen Gesprächen mit Hildebrandt wurden die prachtvollen Bauten und der Park zwischen beiden 	diskutiert 	. 
diskutieren_s16409_f1	zumindest ist es den Franzosen gelungen , das Kino zu einem Thema zu machen , über das in internationalen Arenen , wo sich sonst niemand darum gekümmert hatte , 	diskutiert 	werden muß . 
diskutieren_s16635_f1	- die Modernisierung staatlichen Handelns , diekeywordtag gerade im Hinblick auf den `` Standort Deutschland '' hohe Bedeutung hat , in der SPD bisher jedoch leider völlig verkürzt unter dem Stichwort `` Einsparungen '' 	diskutiert 	wird , wo es uns zugleich um bessere wie kostengünstigere öffentliche Dienstleistungen gehen muß . 
diskutieren_s17034_f1	Wenn Freizeit-Professor Opaschowski die Skifahrer als `` aussterbende Spezies '' beschreibt , wird mankeywordtag über den Wahrheitsgehalt dieser These in einigen Jahren noch einmal 	diskutieren 	müssen . 
diskutieren_s17378_f1	Deutsche Gesellschaft für Soziale Psychiatrie 	diskutierte 	langsame Fortschritte bei gemeindenaher Versorgung der Patienten 
diskutieren_s17397_f2	Qualitätssicherungkeywordtag ist ein anderes Stichwort , das zur Zeit 	diskutiert 	wird . 
diskutieren_s17775_f1	Diese Entwicklung war Mitte der achtziger Jahre Anlaß dafür , in der SPD über ihre Zukunft in der `` Dienstleistungsgesellschaft '' zu diskutieren und darüber nachzudenken , wie sie vor allem an die neuen und in ihrer Bedeutung wachsenden Angestelltenschichten herankommen könne . 
diskutieren_s18133_f1	Es wurde nicht mehr über Chancen , sondern vor allem und dann beinahe ausschließlich über die Risiken neuer Technologien 	diskutiert 	. 
diskutieren_s18253_f2	Die SPD hat diskutiert , daß das Ozongesetz unzureichend ist , und siekeywordtag hat die Verteilungsfrage 	diskutiert 	. '' 
diskutieren_s20271_f1	Mankeywordtag kann die Lage nicht nur theoretisch vom Rhein aus 	diskutieren 	. 
diskutieren_s20473_f1	Als großen Erfolg wertet er schon jetzt die Veranstaltungen , in denen während der vergangenen Wochen über die fünf Forderungen 	diskutiert 	wurde : Aufbau einer geschwisterlichen Kirche , in der das Kirchenvolk bei Bischofsernennungen mitentscheidet ; Gleichberechtigung der Frauen einschließlich Zulassung zum Priesteramt ; Abschaffung des Zwangszölibats ; positive Bewertung der Sexualität ; mehr Ermutigung und Solidarität statt angstmachender Normen und unbarmherziger Strenge . 
diskutieren_s21377_f1	Bei der Konferenz faßten die 240 Rektoren der Hochschulen noch keinen Beschluß , sondern 	diskutierten 	das Modell in einer ersten Lesung . 
diskutieren_s21911_f1	Ein 14jähriger in den USA hat im Durchschnitt 11 000 Morde auf dem Bildschirm miterlebt , und es wird 	diskutiert 	, ob solche Gewaltszenen im Fernsehen zur Gewalt im realen Leben animieren können . 
diskutieren_s22150_f1	Offenbar wollte der Vorsitzende des Händlerbundes , Gerhard F. Reinz , die im Voraus lautgewordene Kritik vor allem am Umfang und an der Dauer dieser Kunstmesse nicht 	diskutiert 	wissen und es mit ein paar nichtssagenden Sätzen genug sein lassen . 
diskutieren_s23031_f1	`` Sie dürfen davon ausgehen , daß die britische Regierung sich mit Shell in Verbindung setzen wird , um diese Pläne zu diskutieren . '' 
diskutieren_s23394_f1	Die 240 Rektoren hätten auf ihrer Bonner Tagung lediglich kontrovers über das Thema Studiengebühren 	diskutiert 	, sagte Erichsen am Montag abend in der ZDF-Sendung `` heute nacht '' . 
diskutieren_s23469_f1	Auch wurde über eine Zusammenarbeit im medizinischen Bereich 	diskutiert 	. 
diskutieren_s23627_f1	Eine Sprecherin der Hochschulrektorenkonferenz ( HRK ) sagte am Dienstag in Bonn , das Thema Studiengebühren sei kontrovers 	diskutiert 	worden . 
diskutieren_s23900_f1	Die Aggressivität , mit der in der Vergangenheit von Teilen der Universitätsleitung und der Passauer Öffentlichkeit dieses Symbol verteidigt und die Autoren der Studie angegriffen wurden , wird noch einmal detailliert rekonstruiert und im Rahmen der neueren kultursoziologischen Symbolforschung 	diskutiert 	. 
diskutieren_s24050_f1	Statt neuer Arbeit werden daher vor allem in den USA neue Formen der Arbeitsorganisation intensiv 	diskutiert 	. 
diskutieren_s24200_f1	Madigans Resultaten zufolge spielen eine früh einsetzende Regel und eine späte Menopause , diekeywordtag ebenfalls als Risiken 	diskutiert 	werden , keine dominierende Rolle . 
