ausweiten_s1095_f1	Dazu sollten sich die Europäer und die Asiaten gleichermaßen bemühen , die EG-Exporte nach Nippon 	auszuweiten 	, heißt es in einer gemeinsamen Erklärung nach Abschluß eines Gipfeltreffens in London . 
ausweiten_s3811_f1	Die Arbeitsniederlegungen , an denen -- -- NGG-Angaben 500 bis 800 Beschäftigte beteiligten , waren am Dienstag zunächst 	ausgeweitet 	worden . 
ausweiten_s9301_f1	48 % Grundwehrdienstleistende in der präsenten Truppe bedeuten , daß der Anteil dieser Gruppe - einem bestehenden Trend entgegen - leicht 	ausgeweitet 	wird . 
ausweiten_s10003_f1	Um die Kosten zu drücken , wollen die Betriebe ihre Bezüge aus anderen Ländern 	ausweiten 	. 
ausweiten_s10757_f1	Die Bonner Vertreterin des UN-Flüchtlingskommissars hat das Urteil des Bundesverwaltungsgerichts zur Drittstaatenregelung im Asylrecht bedauert und die Bundesregierung aufgefordert , den Abschiebeschutz 	auszuweiten 	. 
ausweiten_s14399_f1	Massiven Widerstand gegen Pläne , den Rechtsanspruch auf einen Kindergartenplatz in einen Rechtsanspruch auf außerfamiliäre Betreuung 	auszuweiten 	, hat der Deutsche Städtetag angekündigt . 
ausweiten_s19146_f1	Die Befugnis für Strafermittler , Telefone abzuhören , sollte nicht ohne `` sorgfältige Güter- und Risikoabwägung '' 	ausgeweitet 	werden . 
ausweiten_s19150_f1	Die Abhörbefugnis würde dadurchkeywordtag `` völlig uferlos '' 	ausgeweitet 	, meinte der Konferenzvorsitzende Stefan Walz . 
ausweiten_s26994_f1	Die derzeit schon fünf Personen umfassende Stellvertreter-Riege war 1993 ausnahmsweise von vier auf fünf 	ausgeweitet 	worden . 
ausweiten_s27288_f1	Telefonbankingkeywordtag wird 	ausgeweitet 	
ausweiten_s27292_f1	Im Unterschied zur Konkurrenz , die ihre Vorsorge für faule Forderungen im bisherigen Jahresverlauf teilweise drastisch zurücknahm , hat der weiß-blaue Geldkonzern in den ersten neun Monaten allerdings seine Risikoabschirmung noch leicht auf 800 Millionen Mark 	ausgeweitet 	. 
ausweiten_s28541_f1	Das internationale Jugoslawien-Tribunal in Den Haag hat seine Anklage gegen den bosnischen Serbenchef Radovan Karadzic und dessen Oberkommandierenden Ratko Mladic am Donnerstag 	ausgeweitet 	. 
ausweiten_s30796_f1	Jetzt hält das Haager Kriegsverbrechertribunal die Zeugenaussagen für so gewichtig , daß eskeywordtag die Anklage gegen die bosnischen Serbenführer Mladic und Karadzic wegen der Greuel von Srebrenica 	ausweitete 	. 
ausweiten_s30878_f1	Stark 	ausgeweitet 	wurde auch das Villen- und Herrenhausangebot an der Algarve . 
ausweiten_s32677_f1	Stark 	ausgeweitet 	hat Jahn-Reisenkeywordtag sein Angebot für die Türkei , die als Nahziel wieder im Kommen scheint . 
ausweiten_s34060_f2	Die Menschen in Rußland sähen es als `` eine Gefahr '' an , wenn sich das westliche Militärbündnis auf Gebiete 	ausweite 	, die `` an oder sogar in Rußland liegen '' , sagte er bei seinem Deutschland-Besuch . 
ausweiten_s34230_f1	In Frankreich haben sich die seit Wochen andauernden Studentenproteste gegen ungenügende Mittel und Mangel an Lehrpersonal am Freitag verschärft und auf das ganze Land 	ausgeweitet 	. 
ausweiten_s35478_f1	der achermann könnte - falls sich das mit rushdie 	ausweitet 	- auch wieder aktuell werden 
