erwaegen_f0	CDUkeywordtag 	erwägtkeywordtag 	Soldatenschutzkeywordtag 
erwaegen_f0	Als Konsequenz aus dem Soldaten-Urteil des Bundesverfassungsgerichts 	erwägtkeywordtag 	die CDU eine Verschärfung des Strafrechts 
erwaegen_f0	Unterdessen hat die Nachrichtenagentur SRNA berichtet der bosnische Serbenchef Radovan Karadzic 	erwägtkeywordtag 	die Begnadigung Rohdes 
erwaegen_f0	Dennoch 	erwägekeywordtag 	Karadzickeywordtag die Begnadigung nach einer Bitte von Rohdes Vater und als Beitrag zum gegenwärtigen Balkan-Gipfel in den USA 
erwaegen_f0	Die Frau des griechischen Ministerpräsidenten Andreas Papandreou hat in einem Fernsehinterview angedeutet daß siekeywordtag den Schritt in die aktive Politik 	erwägtkeywordtag 	
erwaegen_f0	Thüringer SPD 	erwägtkeywordtag 	Kurswechsel gegenüber der PDS 
erwaegen_f0	Die USA 	erwägenkeywordtag 	den UN-Sicherheitsrat anzurufen 
erwaegen_f0	Am Sonntag bestätigte der Ölkonzern Berichte wonach erkeywordtag eine weitere Milliardeninvestition für eine Flüssiggasanlage im Nigerdelta 	erwägtkeywordtag 	
erwaegen_f0	Einigekeywordtag 	erwägenkeywordtag 	schon einen vorübergehenden Stopp der Verschiffung ihrer Maschinen 
erwaegen_f0	Der britisch-niederländische Ölkonzern Shell der wegen seines Engagements in Nigeria in die Kritik geraten ist 	erwägtkeywordtag 	unterdessen eine weitere Milliardeninvestition in dem westafrikanischen Land 
erwaegen_f0	Die UN 	erwägenkeywordtag 	die Vollstreckung der Todesurteile in einer Resolution zu verurteilen und ein Waffenembargo gegen Nigeria zu beschließen 
erwaegen_f0	UN und EU 	erwägenkeywordtag 	ein Waffenembargo einen Stopp der Wirtschaftshilfe eine Verurteilung im Sicherheitsrat und Reisebeschränkungen alles längst überfällig und dabei ist nicht einmal sicher ob diese `` Strafen '' wirklich beschlossen werden 
erwaegen_f0	Bischofkeywordtag 	erwägtkeywordtag 	Verfassungsklagekeywordtag 
erwaegen_f0	Aber eine gewisse `` Flucht in den Franken '' hat stattgefunden und Geldexperten berichten daß viele Kunden 	erwägenkeywordtag 	sich dieser Bewegung anzuschließen 
erwaegen_f0	TUIkeywordtag 	erwägtkeywordtag 	Gang nach Karlsruhe 
erwaegen_f0	Nachdem die Theater von Wuppertal und Gelsenkirchen ihren Stadtverwaltungen für 1996 ein ansatzweise bereits jetzt praktiziertes Modell der engen Kooperation unterbreitet hatten die FR berichtete 	erwägenkeywordtag 	nun ebenfalls in Hoffnung auf Landeszuschüsse Essen und Oberhausen ihre Schauspielhäuser 1998 zu fusionieren siehe FR vom 14. 11. 
erwaegen_f0	Gleichwohl 	erwägekeywordtag 	die Stadt die nächste Instanz anzurufen 
