Exekution_s19450_f1	Die UN-Botschafterin der USA , Madeleine Albright , nannte die 	Exekutionen 	einen `` Skandal '' . 
Exekution_s19454_f1	In Bonn bekundeten die Bundesregierung , SPD und Grüne Entsetzen und Empörung über die 	Exekutionen 	. 
Exekution_s19694_f1	Sanktionen nach 	Exekutionen 	
Exekution_s20527_f1	Eher kleinlaut verabschiedeten sich am Sonntag die Führer des Commonwealth aus Neuseeland , dem Gastland ihrer von den 	Exekutionen 	überschatteten Konferenz . 
Exekution_s20547_f1	`` Die 	Exekutionen 	'' , prophezeite am Wochenende die Financial Times , würden Shell `` nicht zu einer Änderung ihrer Unternehmensstrategie in dem afrikanischen Staat bewegen '' . 
Exekution_s23038_f1	Daß Shell praktisch erst kurz vor der 	Exekution 	sich zur Übermittlung eines Gnadengesuchs an Nigerias Machthaber General Sani Abacha bereit fand - freilich ohne die Rechtmäßigkeit des Prozesses selbst anzuzweifeln - , wurde mit Hohn und Spott vermerkt . 
Exekution_s25765_f1	Der Afrika-Koordinator von Shell , Dick van den Broek , gab den Gegnern des Militärregimes eine Mitschuld an der 	Exekution 	Saro-Wiwa und acht seiner Mitstreiter . 
Exekution_s27838_f1	Sein Sohn Ken Wiwa sagte am Mittwoch vor dem Europa-Parlament in Straßburg , Shell lege eine `` absolut erstaunliche Verachtung '' für die internationale Empörung über die 	Exekutionen 	in Nigeria an den Tag . 
Exekution_s32278_f1	Der Mitschnitt der 	Exekution 	des früheren rumänischen Diktatorehepaars lieferte Weihnachten 1989 wohlige Schauer nach dem Festtagsbraten . 
Exekution_s35596_f1	Nürnberg war mehr als die exemplarische und zugleich symbolische Abrechnung der Sieger mit dem Hitler-Regime auf eine Art und Weise , wie es zu allen Zeiten in allen Kulturen geschehen ist : durch 	Exekution 	jener Mitglieder der Machteliten , deren Truppen man mit Waffengewalt niedergerungen hatte . 
Exekution_s45102_f1	Angesichts ausufernder Kriminalität wurden zahlreiche Strafen drastisch verschärft , 	Exekutionen 	aber eingeschränkt . 
Exekution_s50123_f1	amnesty beklagt Folter und 	Exekutionen 	in Nepal 
