sitzen_f1	Ein ehemaliger Geschäftsführer derkeywordtag heute in fünf Konzernen im Aufsichtsgremium 	sitztkeywordtag 	`` kennt niemanden der nicht glaubt daß Perot als Präsident eine absolute Katastrophe wäre '' 
sitzen_f1	Am Samstag 	saßkeywordtag 	deshalb der mittlerweile zum einflußreichen Landtagsfraktionschef avancierte Oettinger auf einem Podium neben Peter Glotz SPD Fritz Kuhn Grüne und dem FDP-MdB Wolfgang Weng 
sitzen_f1	Doch nun 	sitztkeywordtag 	die Regierung mit ihrer Reform in der Klemme und weiß nicht mehr ein noch aus 
sitzen_f1	Für Unmut sorgte zudem daß ein Mannesmann-Mitarbeiter die Verwaltung ständig beriet und der Bevollmächtigte des Konzerns bei der Stimmabgabe hinter Boge-Vorstand und -Aufsichtsrat auf der Bühne 	saßkeywordtag 	
sitzen_f1	Als ich allerdings das erste Mal ein ausgewähltes Gremium aus Polizisten und Verwaltungsangestellten vor mir 	sitzenkeywordtag 	hatte da dachte ich so bei mir 
sitzen_f1	Landläufig stellt man sich vor auf meinem Stuhl müsse ein strammer Vollzugsbeamter ein richtiger Polizeitaktiker 	sitzenkeywordtag 	
sitzen_f1	Ein Mann 	sitztkeywordtag 	in der Falle Kabul Afghanistans Präsident Burhanuddin Rabbani 
sitzen_f1	Tarifpolitisch heißt das die Zukunft des Flächentarifvertrages bedarf differenzierterer und flexiblerer Antworten oder wirkeywordtag sägen uns den Ast ab auf dem wirkeywordtag vermeintlich 	sitzenkeywordtag 	
sitzen_f1	Vietnam hat zwei aus dem Land stammende US-Bürger ausgewiesen diekeywordtag dort seit August unter dem Vorwurf eines Umsturzversuches im Gefängnis 	saßenkeywordtag 	
sitzen_f1	Im Leitstand des 1,2 Milliarden Mark teuren Kraftwerks der mit Computern vollgepfropft ist 	sitzenkeywordtag 	pro Schicht fünf Experten 
sitzen_f1	Zu dritt und zu viert 	säßenkeywordtag 	seine Kollegen am Telefon und `` beantworten ununterbrochen Anfragen '' 
sitzen_f1	`` Die schlimmste Position auf den Tod zu warten '' so bemerkte er vor gar nicht allzu langer Zeit `` die schlimmste Position ist zu sitzen ohne sich rühren ohne aufstehen oder sich hinlegen zu können und nur auf den Moment zu lauern da man sich ein letztes Mal erheben kann um sich für alle Zeiten niederzulegen '' 
sitzen_f1	Gonzalez sagte die drei Verurteilten `` sollten eigentlich noch im Gefängnis 	sitzenkeywordtag 	und eine lebenslange Strafe verbüßen '' 
sitzen_f1	Nun geht es aber gegen die `` diekeywordtag im Machtzentrum der DDR 	saßenkeywordtag 	'' und auch selbst dem Verteidigungsrat übergeordnet waren 
sitzen_f1	Der frühere Unilever-Vorstandschef Floris Maljers soll als Berater mit am Tisch 	sitzenkeywordtag 	
sitzen_f1	Seitdem 	sitzenkeywordtag 	siekeywordtag in Auslieferungshaft 
sitzen_f1	Der 25jährige Jigal Amir und sein zwei Jahre älterer Bruder Hagai derkeywordtag wegen mutmaßlicher Beteiligung an dem Attentat ebenfalls in Untersuchungshaft 	sitztkeywordtag 	haben sechs jüngere Geschwister 
sitzen_f1	Ich weiß daß es in Leipzig Dresden und Berlin Menschen gab die für mich beteten als ichkeywordtag im Gefängnis 	saßkeywordtag 	und dafür werde ich ihnen immer dankbar sein 
sitzen_f1	Wer aussitzt 	sitztkeywordtag 	vielleicht zum Schluß recht einsam und allein im `` europäischen Haus '' 
sitzen_f1	Denn der 	sitztkeywordtag 	noch der Schock vom 8. September in den Anzügen 
sitzen_f1	Seitdem 	sitzenkeywordtag 	siekeywordtag in Auslieferungshaft 
sitzen_f1	Sein Fraktionskollege Jean Gabriel Fortune derkeywordtag mit im Auto 	saßkeywordtag 	wurde schwer verletzt 
sitzen_f2	Schwierig wird es für die Ermittler wenn Anklage erhoben werden kann und Schneiderkeywordtag dann immer noch in den USA 	sitztkeywordtag 	
sitzen_f1	Zudem 	sitzenkeywordtag 	der geständige Todesschütze Jigal Amir und sein Bruder in Untersuchungshaft 
sitzen_f1	Heute 	sitztkeywordtag 	der MDS-Vorsitzende Mohammed Moadda im Gefängnis 
sitzen_f1	Daskeywordtag 	sitztkeywordtag 	
sitzen_f1	Noch einmal vor die Entscheidung gestellt würde Shell die Brent-Spar-Besetzer nicht wieder mit Wasserwerfern traktieren sondern siekeywordtag einfach `` dort oben 	sitzenkeywordtag 	lassen '' 
sitzen_f1	Den Heiden rührt das nicht aber den Synodalen wenn er eingebettet ins Tagungsthema darüber befinden muß wieviele Abgeordnete aus welcher Landeskirche und welcher speziellen Glaubensprägung in der nächsten Legislaturperiode noch in der Synode 	sitzenkeywordtag 	
sitzen_f1	Deren Haushaltsminister in dem von der SPD dominierten Bundesrat 	sitztkeywordtag 	das Hemd des Etatausgleichs nämlich auch näher als der Rock hehrer Parteigrundsätze über die ihre Bundestagsfraktion wacht 
sitzen_f1	Derkeywordtag 	sitztkeywordtag 	im Weißen Haus und braucht nun keine Angst mehr zu haben 
sitzen_f1	Erkeywordtag 	sitztkeywordtag 	tief in der keynesianischen Schulden-Falle er hat sein Pulver restlos verschossen 
sitzen_f1	Lediglich der vierte im Bunde der alpenländischen Tourismuswerber Piergorgio Togni 	sitztkeywordtag 	derzeit freudestrahlend in seinem Büro in Frankfurt 
sitzen_f1	Die Meßgeräte ein Teleskop und vier Sensoren 	sitzenkeywordtag 	in einer riesigen `` Thermoskanne '' 
sitzen_f1	Wer einen Zuchthaushof als Spielplatz hatte und schon als Kind alte Mörder an die frische Luft führen mußte wie Grabbe sich erinnerte muß wohl auf andere Gedanken kommen als wenn erkeywordtag nur in einem Palast oder einem Studierzimmer 	gesessenkeywordtag 	hat 
sitzen_f1	Im übrigen 	sitzenkeywordtag 	von den gut zweieinhalb Millionen polnischen Bauern eineinhalb Millionen auf weniger als zwei Hektar Land 
sitzen_f1	Wer könne schon wissen ob nicht nebenankeywordtag ein Geheimpolizist 	sitzekeywordtag 	
sitzen_f1	`` Ich war zu feige und schwieg zu Mauertoten '' bekannte der Mann derkeywordtag als siebter auf der Anklagebank hatte 	sitzenkeywordtag 	sollen Harry Tisch der DDR-Gewerkschaftsboß 
sitzen_f1	Heutzutage 	sitzekeywordtag 	der Angestellte neben dem Geschäftsmann 
sitzen_f4	Inzwischen 	sitzenkeywordtag 	sieben Männer in Berlin sowie jeweils ein weiterer in Libanon und Syrien in Haft 
sitzen_f1	Im Linienverkehr hat die Firma von Niki Lauda erkeywordtag 	sitztkeywordtag 	bisweilen selbst im Cockpit 1993 94 um 20 Prozent auf knapp 283 000 Passagiere zugelegt 
sitzen_f1	Die Sitze auf denen mankeywordtag 	saßkeywordtag 	waren einfache Holzbänke die man bei Kirchtagen verwendete und die Filme die man spielte waren Kolossalfilme Ben Hur Das Gewand Die Gladiatoren und so weiter 
sitzen_f1	Mit 14 Jahren war ichkeywordtag Hauptschüler in der Landeshauptstadt und 	saßkeywordtag 	so oft dies möglich war in der dreizehnten Reihe des Kammerlichtspiele-Kinos gemeinsam mit meinen Schulfreunden 
sitzen_f1	Mit sechzehneinhalb Jahren war es dann so weit Ichkeywordtag 	saßkeywordtag 	im Peterhofkino einem Vorstadtkino von Klagenfurt und sah gemeinsam mit einer Schülerin aus der Parallelklasse der Handelsakademie in die ich inzwischen ging den Film `` Die Rache der Pharaonen '' 
