interpretieren_f1	Am Samstag betonte Tschernomyrdin seine Äußerungen seien `` falsch 	interpretiertkeywordtag 	'' worden 
interpretieren_f1	Sokeywordtag wurde siekeywordtag zumindest von den 1500 Konferenzteilnehmern aus 63 Ländern 	interpretiertkeywordtag 	
interpretieren_f1	Daß die holländische Regierung vergangenen Freitag Lubbers offiziell für den Nato-Spitzenposten nominierte wird in Kopenhagen als Flucht nach vorne 	interpretiertkeywordtag 	
interpretieren_f1	Verheugenkeywordtag habe die Worte des Generalinspekteurs falsch 	interpretiertkeywordtag 	
interpretieren_f1	Nur der Meister selbst 	interpretiertkeywordtag 	sein Ausstellungsstück als Aufschwungsmodell 
interpretieren_f1	Würde man Erwachsene befragen wie häufig siekeywordtag in ihrem privaten oder beruflichen Alltag Gedichtekeywordtag 	interpretierenkeywordtag 	chemische Reaktionen auswerten oder Kugeln stoßen so käme man zu ähnlich kümmerlichen Ergebnissen 
interpretieren_f1	Anderskeywordtag wäre der massive Abbau von Arbeitsplätzen aus Gründen der Wettbewerbsfähigkeit nicht zu interpretieren 
interpretieren_f1	Der Europäische Gerichtshof aber 	interpretiertkeywordtag 	diese Ausklammerung als `` Ausnahme '' 
interpretieren_f1	Deren Mängel würden offenkundig wenn Frankreich etwa die Schengener Konvention so 	interpretierekeywordtag 	daß eine Schließung nationaler Grenzen mit ihr übereinstimme 
interpretieren_f1	Die angesprochenen Trends können für die derzeitige Situation nicht verallgemeinernd so 	interpretiertkeywordtag 	werden daß sie alle sozialen Schichten in gleicher Weise erfaßt hätten 
interpretieren_f1	Damit spreche die Gewerkschaft erstmals offen aus daß Lohnzurückhaltung eine unerläßliche Voraussetzung für den Abbau der Arbeitslosigkeit sei 	interpretiertkeywordtag 	VDMA-Hauptgeschäftsführer Hans-Jürgen Zechlin den Vorstoß in einem FR-Gespräch 
interpretieren_f1	Pekingkeywordtag 	interpretiertekeywordtag 	siekeywordtag als Abrücken von einer strikten Ein-China-Politik 
interpretieren_f1	Ebenso wie Musawjan hatten iranische Medien die Verschiebung der Konferenz als Zeichen der Anerkennung Kinkels für die Bedeutung Irans 	interpretiertkeywordtag 	
interpretieren_f1	Mankeywordtag könnte mit gutem Grund diese Entwicklung als Ausdruck dessen 	interpretierenkeywordtag 	daß Preismechanismen selbstregulierend die ökologischen Grenzen des Wachstums im System so reproduzieren daß das Gleichgewicht zwischen Ökonomie und Ökologie im großen und ganzen erhalten blieb 
interpretieren_f1	Kindgemäßkeywordtag 	interpretiertkeywordtag 	von Erwachsenen 
interpretieren_f1	`` Kindgemäß bedeutet ja immer daß ich als Erwachsener 	interpretierekeywordtag 	was dem Kind gemäß ist '' 
interpretieren_f2	Und die seien der Bitte nach `` flexiblerer Arbeitszeit '' und dem Verzicht auf zwölf Tage Freizeit einem `` Meilenstein zur intelligenten Kostensenkung '' gerne nachgekommen 	interpretiertkeywordtag 	mankeywordtag in der Betriebszentrale 
interpretieren_f1	Polens Verfassungsgericht wies die Bitte von Justizminister Jerzy Jaskiernia zurück die Vorschriften des Antikorruptionsgesetzes `` eindeutig zu interpretieren '' als unbegründet zurück 
interpretieren_f1	Ein Sprecher der Bundestagsfraktion 	interpretiertekeywordtag 	den Beschluß der Delegierten der Agentur Reuter zufolge so daß sich der Parteitag nicht auf ein kategorisches Nein zum `` Tornado '' -Einsatz festgelegt habe 
interpretieren_f1	Das Geheimnis dieses Erfolgs Der Text besteht aus vagen Kompromißformeln diekeywordtag jederkeywordtag so 	interpretiertkeywordtag 	wie er will 
