bemuehen_s996_f1	Erkeywordtag 	bemühte 	sich um den Dialog mit den christlichen Konfessionen . 
bemuehen_s1095_f1	Dazu sollten sich die Europäer und die Asiaten gleichermaßen 	bemühen 	, die EG-Exporte nach Nippon auszuweiten , heißt es in einer gemeinsamen Erklärung nach Abschluß eines Gipfeltreffens in London . 
bemuehen_s1579_f1	Niedersachsenkeywordtag 	bemüht 	sich um ein Halbleiter-Werk mit etwa 1000 Beschäftigten , das der südkoreanische Konzern Samsung hierzulande bauen will . 
bemuehen_s3125_f1	Premier Major hatte am Wochenende bereits signalisiert , daß Londonkeywordtag sich um eine solche drastische Kostensenkung 	bemühen 	werde . 
bemuehen_s3626_f1	Dokokeywordtag befürchtet erbitterte Schlachten und will sich weiter um eine internationale Militärintervention 	bemühen 	. 
bemuehen_s6811_f1	In Brüssel , Bonn und anderen europäischen Städten 	bemüht 	sich eine Delegation kanadischer Ureinwohner und Trapper , das Inkrafttreten am 1. Januar noch zu verhindern . 
bemuehen_s7508_f1	Er hat nicht gesagt , daß er dieser Stimme folgen oder zum Maßstab nehmen wird , wenn erkeywordtag sich um ehemalige SED-Mitglieder 	bemüht 	. 
bemuehen_s8499_f1	Vertreter der Palästinensischen Befreiungsorganisation ( PLO ) und Syriens kündigten an , sich um eine friedliche Koexistenz mit Israel 	bemühen 	zu wollen . 
bemuehen_s9475_f1	`` Ich habe diesen Enthusiasmus nie verstehen können '' , 	bemüht 	sich Roland Mertelsmann um eine realistische Einordnung der Gentherapie . 
bemuehen_s9775_f1	Gleichwohl hat siekeywordtag sich zuletzt 	bemüht 	, zu retten was zu retten war . 
bemuehen_s9959_f1	Erkeywordtag 	bemüht 	sich , das bisherige Rekordjahr 1989 `` nicht nur zu erreichen , sondern leicht zu übertreffen '' . 
bemuehen_s10993_f1	In seiner Lachklinik , bei Seminaren und als Streßberater von BBC , Citibank , Sony , British Telecom und The Body Shop 	bemüht 	sich Holdenkeywordtag , die aus der Übung gekommenen Lachmuskeln wieder fit zu machen . 
bemuehen_s11338_f1	Kreativekeywordtag 	bemühen 	sich deshalb immer wieder , ihre Einfälle und Werke zu schützen . 
bemuehen_s12034_f1	Sollte Postminister Wolfgang Bötsch , derkeywordtag sich ( vergeblich ) um eine Versöhnung von Post und Postbank 	bemühte 	und jüngst offen für eine Kapitalverflechtung der beiden Unternehmen eintrat , umgekippt sein ? 
bemuehen_s12689_f1	Stein des Anstoßes ist nicht die Seelsorge an Soldaten überhaupt - darumkeywordtag hatten sich die Ost-Kirchen zu SED-Zeiten oft vergeblich 	bemüht 	. 
bemuehen_s13196_f1	Während die neuseeländische Regierung als Gastgeberin am Donnerstag noch um Schadensbegrenzung 	bemüht 	war , verlangte Australien `` eine klare Verurteilung '' der Atomwaffenversuche . 
bemuehen_s13477_f1	Der CDU-nahe Ring Christlich Demokratischer Studenten ( RCDS ) 	bemühte 	auf seinen Plakaten gar einen riesigen Pleitegeier , um zu verdeutlichen , wie aus seiner Sicht die Bildung von der Regierungskoalition kaputtgespart wird . 
bemuehen_s15390_f1	Bei der Deutschen Shell AG 	bemüht 	mankeywordtag sich seit einiger Zeit um die `` Vermittlung '' zwischen den deutschen Fürsprechern der Volksgruppe und den eigenen Konzernzentralen in London und Den Haag . 
bemuehen_s15887_f1	Die Stadt 	bemühe 	sich um die Unterstützung des Hessischen und des Deutschen Städtetages . 
bemuehen_s17486_f1	Alle großen Reisepaketanbieter 	bemühen 	sich seit Jahren vergeblich um ein eigenständiges Profil bei den Kunden . 
bemuehen_s18921_f1	Zahlreiche europäische Politiker und Intellektuelle 	bemühten 	sich , bisher erfolglos , um ihre Freilassung . 
bemuehen_s20297_f1	Das Bild vom `` Kotau '' vor den Machthabern in Peking ist schon während des letzten Kohlbesuches in China 	bemüht 	worden . 
bemuehen_s20650_f1	Statt langfristiger Pläne 	bemühe 	erkeywordtag sich , `` dieses Land aufzubauen '' . 
bemuehen_s22574_f1	Doch nur , wenn siekeywordtag sich in den Bürostuben um Unterstützung 	bemühten 	und an der Gesetzgebung beteiligten , könnten etwa Frauen- und Homosexuellengruppen Einfluß auf die Lage ihrer Klientel nehmen . 
bemuehen_s22890_f1	Die Medaille wird seit 1993 an Persönlichkeiten verliehen , diekeywordtag sich im Sinne des jüdischen Philosophen um Ausgleich zwischen Juden und Deutschen 	bemühen 	. 
bemuehen_s23365_f1	Die USA 	bemühen 	sich in der Vollversammlung und im Sicherheitsrat der Vereinten Nationen ( UN ) darum , Strafmaßnahmen gegen Nigeria durchzusetzen . 
bemuehen_s24219_f1	Demiral forderte kürzlich die Hinrichtung der inhaftierten kurdischen Ex-Parlamentarier , um deren Freilassung sich seit Monaten europäische Menschenrechtler und Regierungen 	bemühen 	. 
