springen_s3289_f3	Der Umsatz 	sprang 	um zwei Fünftel auf 131 Millionen Mark , der Gewinn sogar um mehr als 80 Prozent auf 9,6 Millionen . 
springen_s7462_f1	Das wäre die Grundlage unserer unverwechselbaren Haltung , an der wirkeywordtag andere messen , ohne von Tag zu Tag über jedes Stöckchen zu springen , was uns gerade hingehalten wird . 
springen_s16035_f0	Das PMV kann offensichtlich vom Tier auf den Menschen 	springen 	. 
springen_s16746_f1	Wenn es an Nachfrage mangelt , kann und muß der Staat in die Bresche 	springen 	. 
springen_s18820_f1	Was die kleineren Geldbeutel angeht , 	springen 	die bisherigen Vermögensbildungsansätze für Strenger zu kurz . 
springen_s20138_f0	Die Feuerstühle können nämlich schneller starten , wenn die Ampel auf Grün 	springt 	, und haben somit gleich einen Geschwindigkeitsvorsprung . 
springen_s26197_f0	Einmal , scheinbar völlig unmotiviert , 	springt 	siekeywordtag aus dem kargen Heim des Jungen : eine Totale , die auf den ersten Blick aussieht wie ein Tableau zum Trocknen aufgehängter Filmstreifen , mit winzigen Veränderungen von Einzelbild zu Einzelbild . 
springen_s26199_f1	Derart schroff 	springt 	die Geschichte immer wieder aus dem eingefahrenen Gleis . 
springen_s27703_f0	Die thüringische Delegierte Petra Heß schloß ihren Redebeitrag mit der Aufforderung : `` Oskar , wer sich so weit raushängt , muß 	springen 	. 
springen_s29933_f0	Der Überschuß nach Bedienung des Fiskus 	sprang 	um 761 Prozent auf 775 Millionen . 
springen_s30343_f0	`` Oskar , wer sich so weit raushängt , muß 	springen 	'' , forderte sie unumwunden . 
springen_s31915_f0	Ein mit weißem Kreideschlamm bemalter Aktionskünstler , der eigentlich eine unbewegte Statue auf einem Denkmalssockel darstellen will , 	springt 	plötzlich herabkeywordtag und hilft einer Blinden über die Straße . 
