Kind_f1	Der Anlaß für den Volkszorn war dieses Mal der Tod eines 	Kindeskeywordtag 	
Kind_f1	Professor Wilhelm Heitmeyer leitet das Projekt `` Individualisierung und Gewalt '' im Sonderforschungsbereich `` Prävention und Intervention im 	Kindes-keywordtag 	und Jugendalter '' der Universität Bielefeld 
Kind_f1	Das bedeutet daß viele Sorgen Nöte und Wünsche von 	Kindernkeywordtag 	und Jugendlichen häufig in den übrig gelassenen Zeitlücken der beruflich flexibilisierten Erwachsenen hineingestopft werden 
Kind_f1	Das betrifft übrigens 	Kinderkeywordtag 	und Jugendliche aus allen sozialen Milieus 
Kind_f3	Dabei sindkeywordtag gerade auch die Skinheads 	Kinderkeywordtag 	dieser Gesellschaft 
Kind_f1		Kinderkeywordtag 	von Schichtarbeitern seien in ihrer ganzen sozialen Entwicklung gehemmt 
Kind_f1	Sie erbringen schlechtere schulische Leistungen als andere wie Elsner anhand einer Studie über 	Kinderkeywordtag 	von Polizeibeamten aus dem Jahr 1981 belegt 
Kind_f1	Nicht nur die Schichtarbeiter beschränkten ihre Freizeitaktivität auf Fernsehen Video oder Musikhören auch die 	Kinderkeywordtag 	seien dazu gezwungen 
Kind_f1	Bis auf wenige Stunden Schlaf arbeiten diese Frauen rund um die Uhr weil sie zu Hause Mann und 	Kinderkeywordtag 	versorgen 
Kind_f1	Die Geschichte des ANC `` sein Morden unschuldigerkeywordtag Zivilisten Frauen und 	Kinderkeywordtag 	seine barbarischen Halskrausen-Exekutionen seine Folterungen und Morde in Gefangenenlagern und sein völliges Desinteresse an den Konsequenzen von Massenaktionen '' würden den ANC-Mitgliedern jegliche moralische Berechtigung nehmen mit dem Finger auf andere zu zeigen 
Kind_f2	Zu Wort meldete sich Sedat Caner 33 Jahre alt Vater von zwei 	Kindernkeywordtag 	
Kind_f1	Auf die Fragen ob ich wirklich schwanger sei habe ich keine Antwort mehr gegeben denn ich hatte meinkeywordtag 	Kindkeywordtag 	nach den Schlägen und Elektroschocks sowieso längst abgeschrieben 
Kind_f1	Ende November soll sie ihrkeywordtag 	Kindkeywordtag 	zur Welt zu bringen 
Kind_f1	Nazli Top hat die Ärzte gefragt welche Folgen die Schläge die Fußtritte die Elektroschocks und die Vergewaltigung mit dem Polizeiknüppel für ihrkeywordtag ungeborenes 	Kindkeywordtag 	gehabt haben könnten 
Kind_f1	In dem kroatischen Dorf Lipovac seien 243 Serben gegen 214 Kroaten und Moslems ausgetauscht worden meldete die Belgrader Nachrichtenagentur Tanjug darunter 49 	Kinderkeywordtag 	
Kind_f1	Unter den Todesopfern und Vermißten sind überwiegend alte Leute und 	Kinderkeywordtag 	die zu schwach waren den reißenden Fluten Widerstand zu leisten 
Kind_f1	Schimon Peres wurde im August 1923 in Polen geboren und emigrierte schon alskeywordtag 	Kindkeywordtag 	nach Palästina 
Kind_f1	`` Verhaltensauffällig '' werden 	Kinderkeywordtag 	genannt die ihre Gliedmaßen nicht recht in Einklang bekommen nicht stillsitzen können durch Lärmen Raufen oder kleine Diebstähle auf sich aufmerksam machen müssen 
Kind_f1	Die Pädagogik rät in solchen Fällen durch besondere Zuwendung Streicheleinheiten im wörtlichen wie übertragenen Sinn besagte 	Kinderkeywordtag 	seelisch so zu stärken daß sie fähig werden sich in eine Gruppe zu integrieren 
Kind_f1	Derzeit würden 40 Prozent der 	Kinderkeywordtag 	überhaupt nicht eingeschult kaum ein Viertel absolvierten die fünfjährige Grundschule 
Kind_f1	Ihre Mängelliste legt die NC am heutigen Montag in Genf dem UN-Ausschuß für die Rechte des 	Kindeskeywordtag 	vor 
Kind_f1	Die KRK schreibt fest daß diesen 	Kindernkeywordtag 	besonderer Schutz und Hilfe bei der Wahrnehmung ihrer Rechte zustehen 
Kind_f3	Auch die Benachteiligung ausländischerkeywordtag gegenüber deutschenkeywordtag 	Kindernkeywordtag 	ist aus Sicht des NC noch nicht aufgehoben 
Kind_f2	Selbst 	Kinderkeywordtag 	der zweiten und dritten Einwanderergeneration gälten immer noch als Ausländer mit entsprechend weniger Rechten 
Kind_f4	NC-Sprecher Sven Borsche kritisiert daß die Bundesregierung eine Gleichbehandlung der 	Kinderkeywordtag 	von Migranten mit deutschenkeywordtag Kindernkeywordtag durch eine Vorbehaltserklärung zur UN-Konvention ausdrücklich ausgeschlossen habe 
Kind_f1	Einen weiteren Mißstand sieht die NC in der Ungleichbehandlung ehelicher und nichtehelicher 	Kinderkeywordtag 	
Kind_f1	Geplant sei nicht nur ein gemeinsames Sorgerecht auch eheliche und nichteheliche 	Kinderkeywordtag 	sollten beim Erbrecht gleichgestellt werden 
Kind_f1	Anschließend müßten die 	Kinderkeywordtag 	sich jedoch für eine Staatsbürgerschaft entscheiden 
Kind_f1	Die Berliner Polizei hat am Montag abend zwei 	Kinderkeywordtag 	aus der Gewalt eines bewaffneten Geiselnehmers unverletzt befreit 
Kind_f1	Aus Angst vor Mehrbelastung bei der Erbschaftssteuer verschenkten derzeit viele Immobilieneigentümer ihren Besitz an ihrekeywordtag 	Kinderkeywordtag 	
Kind_f1	Greenpeacekeywordtag istkeywordtag ein 	Kindkeywordtag 	dieser Transformation 
Kind_f1	Die 	Kinderkeywordtag 	spielen damit auf der Gasse 
