protestieren_s571_f1	Die Schatzmeister der beiden Parteien 	protestierten 	dagegenkeywordtag und kündigten juristische Schritte an . 
protestieren_s1332_f0	Die Lkw-Fahrer 	protestieren 	seit knapp einer Woche gegen die Einführung eines Strafpunktesystems nach dem Muster des Flensburger Registers . 
protestieren_s1451_f0	In London haben am Wochenende mehrere hundert Menschen dagegen 	protestiert 	, daß der umstrittene Historiker David Irving mit der Abschrift der kürzlich entdeckten Tagebücher des NS-Propagandaministers Joseph Goebbels beauftragt wurde . 
protestieren_s1610_f2	Frauen vom Land kämpften aktiv darum , ein Staudammprojekt zu verhindern oder 	protestierten 	gegen die Abholzung der Wälder . 
protestieren_s1672_f0	Siekeywordtag wollen 	protestieren 	gegen diese Landesregierung in Potsdam : 
protestieren_s1777_f0	Unter dem Motto `` 500 Jahre Kolonialismus sind 500 Jahre zuviel '' haben am Samstag in München rund 15 000 Demonstranten aus ganz Deutschland gegen den westlichen Wirtschaftsgipfel 	protestiert 	, der am heutigen Montag in der bayerischen Landeshauptstadt beginnt . 
protestieren_s2068_f0	Viele Atomkraftgegner 	protestierten 	am Fabriktor dagegen , daß Japan , trotz eines gegenläufigen Trends in der Welt , Plutonium für die Weiterentwicklung seines schnellen Brüters `` Monju '' verwendet . 
protestieren_s2245_f1	Die rund 8000 Zollbeamten Portugals haben am Montag eine Streikwoche bis zum Samstag um Mitternacht begonnen , mit der siekeywordtag gegen den Verlust ihrer Arbeitsplätze nach Abschaffung der Binnengrenzen in der EG ab 1993 	protestieren 	wollen . 
protestieren_s3314_f0	Dann wa waren Motorradfahrer eingetroffen , diekeywordtag wie sie gegen den neuen Führerschein nach Punkten 	protestieren 	. 
protestieren_s3985_f0	Nach neun Tagen Straßenblockaden , mit denen die französischen Lastwagenfahrer im ganzen Land gegen ein neues Strafpunktesystem für Verkehrsverstöße 	protestiert 	haben , zeichnete sich am Dienstag die Aussicht auf ein Ende des Konflikts ab . 
protestieren_s4225_f1	Saro-Wiwakeywordtag hat gegen die Zerstörung der Umwelt im Nigerdelta und der Lebensräume des Ogoni-Stammes durch die Ölgewinnung internationaler Konzerne 	protestiert 	. 
protestieren_s6807_f2	Indianerkeywordtag 	protestieren 	gegen Fallenfang-Verordnung der EU / 
protestieren_s10770_f0	Studentenkeywordtag 	protestierten 	gegen Bafög-Verzinsung 
protestieren_s11307_f0	Im Lauf : Wie jene Bauern im Hunsrück , diekeywordtag mit wehenden Fahnen gegen den Fluglärm der Jagdbomber 	protestieren 	und die aussehen , als hätte sie eine Zeitmaschine aus den Bauernkriegen ins zwanzigste Jahrhundert geschleudert . 
protestieren_s11761_f2	`` Diese Leute hier mit großem Bahnhof zu empfangen '' , 	protestierte 	Stadtrat Peter Jeschke beim Bürgermeister , `` setzt ein falsches Signal . '' 
protestieren_s14125_f2	Die MDS-Partei wagte es nicht , gegen die Verhaftung zu protestieren und hoffte lediglich auf einen `` fairen Prozeß '' . 
protestieren_s15383_f1	Und es gibt ein Opfer : Ken Saro-Wiwa , derkeywordtag als Vorsitzender der `` Bewegung für das Überleben des Ogoni-Volkes '' ( Mosop ) gegen die rücksichtslose Ölförderung 	protestiert 	hatte , die seiner Heimatregion leuchtende Gasfeuer , leckende Pipelines , katastrophale Umweltschäden und den Ogoni Krankheiten und den Tod gebracht hat . 
protestieren_s15416_f1	So 	protestierten 	denn auch im Fall Saro-Wiwa wieder vornehmlich die Schriftsteller . 
